"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Income_LifeMilestones","local_global_letter.EZ_drift_congruent",0.0259077429796307,0.0439766262154369,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_drift_global",0.0205637100280485,0.0249494980418006,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_drift_incongruent",0.0303890110751543,0.0350922891598435,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_drift_local",0.0175912665645845,0.0164817793281339,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_drift_neutral",0.0189061827792926,0.0170084483440551,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_drift_stay",0.0287554499985107,0.0296627696108911,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_drift_switch",0.0149006766656543,0.016280410597653,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_non_decision",0.00587145708421146,0.00546749095297457,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_non_decision_congruent",0.0195604792605637,0.031182749490873,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_non_decision_global",0.0349912794644809,0.0732484110391166,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_non_decision_incongruent",0.0182656086242004,0.0191162791471677,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_non_decision_local",0.0344514910803747,0.0499068697708325,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_non_decision_neutral",0.0205056605473034,0.0204382472013107,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_non_decision_stay",0.0138872524797668,0.0144394527328795,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_non_decision_switch",0.0183794142374797,0.0147976963731486,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_thresh",0.0119470240308078,0.0153709431774705,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_thresh_congruent",0.00394526929485277,0.00369340402685338,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_thresh_global",0.0219222100700007,0.0248679036566698,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_thresh_incongruent",0.0178897645614721,0.0204490871491959,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_thresh_local",0.00794661849792544,0.00972382192092931,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_thresh_neutral",0.00469802129777655,0.00481576062446296,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_thresh_stay",0.0132599171468789,0.0231704740980095,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_thresh_switch",0.0188653348439298,0.0290546867374035,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.global_bias_EZ_drift",0.0262609403136525,0.0410594565373471,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.global_bias_EZ_non_decision",0.00844110325443135,0.0106850655898236,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.global_bias_EZ_thresh",0.0315456213274795,0.030436209845441,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.switch_cost_EZ_drift",0.0164703823156687,0.015879665391299,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.switch_cost_EZ_non_decision",0.0098558056399947,0.0124284812173693,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.switch_cost_EZ_thresh",0.028527205391423,0.0365298593397569,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.EZ_drift",0.0393513988658616,0.0430846074939326,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.EZ_non_decision",0.012968782029106,0.0133553821658878,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.EZ_thresh",0.0105859945140123,0.0135726083478053,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.EZ_drift",0.0377637730488685,0.0391320317842709,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.EZ_drift_rec_neg",0.0249204900781356,0.0274547449663436,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.EZ_drift_rec_pos",0.0159986364667937,0.0230589251171412,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.EZ_drift_xrec",0.0258593247661955,0.0238990545620784,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.EZ_drift_xrec_neg",0.0329780976473378,0.0585549420662093,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.EZ_drift_xrec_pos",0.0173415662947328,0.0200082675791502,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.EZ_non_decision",0.0143235538384539,0.0203320814857839,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.EZ_non_decision_rec_neg",0.0117182551464625,0.00707482751180041,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.EZ_non_decision_rec_pos",0.0155047342086781,0.0240208939926845,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.EZ_non_decision_xrec",0.0161411124910498,0.0219007434701384,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.EZ_non_decision_xrec_neg",0.00833935883835831,0.0101467920481852,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.EZ_non_decision_xrec_pos",0.00772734586398057,0.0150788805203165,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.EZ_thresh",0.0184666737784114,0.0186168617648719,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.EZ_thresh_rec_neg",0.0223723536634145,0.0121685175039528,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.EZ_thresh_rec_pos",0.0150400602734638,0.0151933367564335,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.EZ_thresh_xrec",0.0176173069914513,0.0191238539951299,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.EZ_thresh_xrec_neg",0.00610813748648907,0.00636076339889314,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.EZ_thresh_xrec_pos",0.020660931077516,0.0213736341417265,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.proactive_interference_EZ_drift",0.0321620848050807,0.0503494875525006,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.proactive_interference_EZ_non_decision",0.0157245219496485,0.0182514980229299,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.proactive_interference_EZ_thresh",0.0242346917114085,0.0408431536572273,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_drift",0.0143522117767786,0.0231482003220275,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_drift_DDD",0.0436699968944091,0.0869217687532731,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_drift_DDS",0.0239973982449605,0.0410081312873798,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_drift_DNN",0.0229744647510003,0.0277167159406709,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_drift_DSD",0.0211219897293655,0.0245287345148027,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_drift_SDD",0.00895412932153816,0.00840196096367346,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_drift_SNN",0.0243933432765534,0.0186295200059993,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_drift_SSS",0.0110337023829179,0.0123068562557845,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_non_decision",0.0353552475598183,0.0484577775340908,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_non_decision_DDD",0.0272605150291993,0.0386168887599182,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_non_decision_DDS",0.0219763894654046,0.033014342839288,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_non_decision_DNN",0.0287093512204008,0.0240909793256002,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_non_decision_DSD",0.0102824188263259,0.0123005163015501,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_non_decision_SDD",0.0231303576396912,0.0265826831143301,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_non_decision_SNN",0.0160250144624301,0.0414183281870999,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_non_decision_SSS",0.0242566590601654,0.0262661611038977,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_thresh",0.00954222210330572,0.00796702495362641,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_thresh_DDD",0.00428888105613892,0.00630922500185041,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_thresh_DDS",0.00975025138789861,0.0122173253839518,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_thresh_DNN",0.0164289156865113,0.0244563314696801,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_thresh_DSD",0.0183013730195756,0.0216492567877614,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_thresh_SDD",0.0217866497421625,0.0245579753861037,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_thresh_SNN",0.019182784964603,0.0229183970517518,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_thresh_SSS",0.02608228576271,0.0354076519335321,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.stimulus_interference_EZ_drift",0.0288554059711486,0.0213813123134029,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.stimulus_interference_EZ_non_decision",0.0197844502338642,0.0225607597346246,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.stimulus_interference_EZ_thresh",0.0135950496933893,0.0230997414929382,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","simon.EZ_drift",0.0190849744363018,0.0399038071088292,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","simon.EZ_drift_congruent",0.027897668739179,0.0403501288303529,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","simon.EZ_drift_incongruent",0.0179143841684303,0.0132188650274946,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","simon.EZ_non_decision",0.0260763636549966,0.0335192878168704,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","simon.EZ_non_decision_congruent",0.0142977201400508,0.0256398865546854,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","simon.EZ_non_decision_incongruent",0.0100810928154425,0.0135889134068722,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","simon.EZ_thresh",0.0079969468143332,0.00852405944408585,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","simon.EZ_thresh_congruent",0.0230131777281138,0.0281914067866151,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","simon.EZ_thresh_incongruent",0.00433686368306902,0.00801553136141107,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","simon.simon_EZ_drift",0.0373013713214102,0.039922723698967,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","simon.simon_EZ_non_decision",0.0250021173060071,0.0341978875153097,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","simon.simon_EZ_thresh",0.00759938794546893,0.00808072489132449,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","stim_selective_stop_signal.EZ_drift",0.029470649291137,0.0415271411087679,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","stim_selective_stop_signal.EZ_non_decision",0.0195416438164799,0.0259747309613525,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","stim_selective_stop_signal.EZ_thresh",0.0216925465223028,0.0244656139529824,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","stop_signal.EZ_drift",0.0322675932230906,0.0265613485056272,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","stop_signal.EZ_non_decision",0.0234015351578518,0.0332715388601977,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","stop_signal.EZ_thresh",0.00664997579479097,0.0115750770044489,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.EZ_drift",0.0291639658367128,0.0346662151645715,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.EZ_drift_congruent",0.0128417066292521,0.014898460957873,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.EZ_drift_incongruent",0.0358766446762147,0.0426582501179117,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.EZ_non_decision",0.00805323619807088,0.0142788220862078,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.EZ_non_decision_congruent",0.0164836961532112,0.0159248240879483,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.EZ_non_decision_incongruent",0.0223505436322312,0.02049925373251,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.EZ_thresh",0.0131453938292536,0.0167037429721722,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.EZ_thresh_congruent",0.0140286344818585,0.0177805131791895,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.EZ_thresh_incongruent",0.0170552936631312,0.0257217590126589,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.stroop_EZ_drift",0.0134433022285157,0.0135560112923736,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.stroop_EZ_non_decision",0.0153781230917576,0.0156124684930865,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.stroop_EZ_thresh",0.00896088096851492,0.0120645639866584,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.cue_switch_cost_EZ_drift_100.0",0.0172610151308913,0.0208350635385108,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.cue_switch_cost_EZ_drift_900.0",0.0181873779215994,0.0135365552482238,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.cue_switch_cost_EZ_non_decision_100.0",0.0206634227492166,0.0245142780827564,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.cue_switch_cost_EZ_non_decision_900.0",0.00853921325741977,0.0104245271415548,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.cue_switch_cost_EZ_thresh_100.0",0.0212286846609889,0.0154353714979924,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.cue_switch_cost_EZ_thresh_900.0",0.0197835230967425,0.0238286573012427,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.EZ_drift",0.0416018707381432,0.0469240159622595,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.EZ_drift_cue_stay_100.0",0.0215697096186425,0.0264731575485201,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.EZ_drift_cue_stay_900.0",0.0303203194861463,0.0257783533502456,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.EZ_drift_cue_switch_100.0",0.0351957836200914,0.0329396108482923,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.EZ_drift_cue_switch_900.0",0.0180231426005739,0.0238218816681104,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.EZ_drift_task_switch_100.0",0.0093930983303666,0.010882099857542,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.EZ_drift_task_switch_900.0",0.0172518607651484,0.0130567031947371,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.EZ_non_decision",0.00990414379352591,0.0143545849256657,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.EZ_non_decision_cue_stay_100.0",0.00561123976134955,0.00456526384169675,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.EZ_non_decision_cue_stay_900.0",0.029046893810156,0.0480885665929762,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.EZ_non_decision_cue_switch_100.0",0.0135696883433378,0.0128678427316765,"res_clean_test_data_ez_522","demog_fa_scores_t1"
