"dv","iv","Rsquared","RsquaredSD","RMSE","RMSESD","all_folds_r","all_folds_r2","all_folds_rmse","shuffle_mean_r","shuffle_sem_r","shuffle_mean_r2","shuffle_sem_r2","shuffle_mean_rmse","shuffle_sem_rmse","iv_data","dv_data"
"Unsafe_Drinking","local_global_letter.EZ_drift_neutral",0.0167299766184595,0.0180534543436801,0.985469341457543,0.144301867770134,0.0705419575548782,0.00497616777567424,0.99445401524751,-0.0051574647345982,0.00458759487205007,0.00211015608678457,0.000239862798180573,1.00101188994095,0.000398389045706457,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_drift_stay",0.0177700599597426,0.0211039298176445,0.974942463248273,0.225160149944017,0.0175725382475455,0.000308794100461448,0.997748719700283,-0.00177390550549966,0.00448597272822642,0.00199541792126317,0.000229260860510519,0.998814333881254,0.00027870867408862,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_drift_switch",0.0215652863385802,0.0342563505599257,0.980891156391046,0.200676578543352,-0.139174843910545,0.0193696371775245,0.999062265300757,0.00321323965375086,0.00424245379221704,0.00179216791280302,0.000253443092298782,0.996760917841768,0.0000112593594988852,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_non_decision",0.0263763155848925,0.0339118893389297,0.982812615048264,0.191135888397913,-0.0298695580372342,0.000892190497339701,0.999485312228546,0.00171249243239154,0.00388107987352588,0.00149414794781508,0.00018879046638229,0.997783094166873,0.000181561818335427,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_non_decision_congruent",0.0140363875097183,0.01260364961597,0.986407274085673,0.164386449630479,-0.00245961993950239,6.04973024679773e-06,0.998594872731246,-0.00472196823322189,0.00443193043167374,0.00196685571176394,0.000298404891604767,0.998492362302456,0.000239967592210693,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_non_decision_global",0.0131112912199384,0.0160242475821091,0.989091119463266,0.146858375014599,-0.0399437869320951,0.00159550611447661,0.998867360931055,-0.00718203491053441,0.00420043819048698,0.00179830604367418,0.000304135180189714,0.997505148385417,0.000133969999949077,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_non_decision_incongruent",0.0111733657827527,0.015004815826203,0.982857584040926,0.178896139491699,0.00744691817276,0.0000554565902717831,0.998467151794547,0.000281788372660465,0.00463686072746849,0.00212862666787499,0.000356307398107686,0.998657062281334,0.000285826411157851,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_non_decision_local",0.0133963908023833,0.0183102062234544,0.98275483068589,0.181450040960819,-0.0112381618007421,0.000126296280659658,0.998855553981762,-0.00663437313042845,0.0042400380842286,0.00182382927944894,0.000243102130070168,0.998301536945163,0.00020825592319823,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_non_decision_neutral",0.0144929823734636,0.0186234694395572,0.985741690688493,0.173058484586387,-0.0261768250233362,0.000685226168302359,0.999417531315955,-0.00658983737920337,0.00434414448453151,0.00191171349563041,0.000253918654089648,0.998178186741598,0.000203733701009819,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_non_decision_stay",0.0200293544493057,0.0348380599632309,0.983721821385385,0.175964766516092,0.0181679411968586,0.000330074087332512,0.997433487440928,-0.0062330136660623,0.00536267092003008,0.00288591615961841,0.000428493884361658,0.998642624107712,0.000296310998775528,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_non_decision_switch",0.0150590709009764,0.0175857291952004,0.980363435604558,0.209087842823567,-0.0720621206591105,0.0051929492338882,0.999860395343907,-0.0035418556015072,0.00404213936451875,0.00163009491467894,0.000223940582138426,0.997222305606068,0.000108522472383388,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_thresh",0.0122279470968005,0.0108600421319547,0.981526983476838,0.186901805838071,0.0162753813539541,0.000264888038216637,0.997250994096128,0.00433599057621912,0.00400871355594163,0.00160970946726249,0.000211368976358574,0.997740991194425,0.000194873002226245,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_thresh_congruent",0.0111696280981813,0.0248611955677798,0.978484802411235,0.213009346798956,-0.125595277390141,0.0157741737027064,0.99880623234819,-0.00323463778183299,0.00460618017301059,0.00211093556441701,0.00022746673283308,0.996775584069423,0.0000102403284814232,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_thresh_global",0.0212825461222514,0.0237668468094337,0.984520529781885,0.178134796608754,0.0016838483483059,2.83534526009251e-06,0.998295648750213,-0.00114948957592925,0.00484658460627881,0.00232677017852122,0.000297278868462765,0.998329947847909,0.000265161020899251,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_thresh_incongruent",0.00732586175280161,0.0062807941162429,0.99326404208271,0.090728528770462,0.020537841140877,0.000421802918727901,0.996906964504353,0.00110182652352622,0.0045462530373445,0.00204738727296479,0.000287856427136398,0.997749433800237,0.000206432514986967,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_thresh_local",0.0128860634464784,0.0155650549614818,0.98223518558528,0.192315748487421,-0.0293990661695816,0.000864305091643439,0.998997120453231,0.00143511537321448,0.00473706020455644,0.00222359375491208,0.000306978502459789,0.997550773545952,0.00019435312986063,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_thresh_neutral",0.0122354692443942,0.0156287317579086,0.984969857529235,0.174026289960722,-0.132238119942894,0.0174869203660312,0.99952481052651,-0.00251793599551155,0.0041114445427573,0.0016798336482662,0.000217743664089643,0.99681769775122,0.0000327273392590403,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_thresh_stay",0.0159475380310851,0.0180769565710137,0.98865258244537,0.15295096030839,-0.146383097951961,0.0214280113660134,0.999469324009272,0.00189398964960471,0.004561419721791,0.00206343563474886,0.000304616023221828,0.996764306273059,5.90172317263332e-06,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_thresh_switch",0.0112519870280357,0.0110097682292406,0.984305135904942,0.160365341409338,0.0532358862165263,0.00283405958125893,0.995600346794012,-0.000398851068986045,0.00337545284475982,0.00112813359098775,0.000187975162546017,0.99949956247973,0.000247400336392404,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.global_bias_EZ_drift",0.040107965437445,0.0856381132564869,0.976274914282668,0.231659360795883,-0.0268824048404523,0.000722663690005975,1.00028204383657,0.000932892924926274,0.00498495885762637,0.00246100195561991,0.000290896633782648,0.99825466075774,0.000276233927873922,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.global_bias_EZ_non_decision",0.0141719316301712,0.0100594806618443,0.985548788287148,0.16527365631237,-0.0487367993580901,0.00237527561167074,0.99877242190696,-0.00148334173678735,0.00417946088431099,0.00173152173777317,0.00021580434319258,0.997137648984159,0.000107839339795927,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.global_bias_EZ_thresh",0.0328439379445531,0.0413856810726175,0.992876125599062,0.134309874546578,-0.206279860938613,0.0425513810288537,1.00161525639667,-0.00193648634923586,0.00439326406757444,0.00191452612695741,0.000242574131520376,0.996779429158693,0.0000158559519463982,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.switch_cost_EZ_drift",0.0234086158097859,0.0321216286110001,0.975879060793385,0.21655816587783,0.0191535008528209,0.000366856594919012,0.997827528911049,-0.00496341522619363,0.00381975609595831,0.00146909861733607,0.000205796232018953,0.999291028286257,0.000252406363928439,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.switch_cost_EZ_non_decision",0.0127139827475688,0.0159671540762086,0.986163932636694,0.154738360993254,-0.00761846012082922,0.0000580409346126652,0.998049555445893,-0.00341413966333064,0.00440159661062978,0.00192968756918878,0.00027045175759342,0.997748874247085,0.000180498777247657,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.switch_cost_EZ_thresh",0.0161425536066858,0.0142160950879118,0.979134009232829,0.201284847922239,0.0240340535307195,0.000577635729117492,0.997249359421378,0.00554123950661322,0.00504836256308907,0.00255381582754118,0.000287812201534315,0.998295808306996,0.00030808796221468,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.EZ_drift",0.0173878175065462,0.0182442541846389,0.988630762759389,0.149362262808924,-0.00614564020609309,0.000037768893542748,0.997998322524046,0.00263320711100227,0.00444402227467885,0.00196211784349577,0.000319580143091307,0.997460387243482,0.000177534863867182,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.EZ_non_decision",0.0113118373380554,0.012778748032722,0.985118062813338,0.177993493414657,-0.138722125233391,0.0192438280292685,0.999687970986068,-0.00495886796851811,0.00406234361522267,0.00165835130069509,0.000212313909778656,0.996813402917191,0.000024261738466465,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.EZ_thresh",0.0153299248476802,0.0185952337235475,0.986910100310285,0.159523539997622,-0.0236175925632584,0.000557790678484076,0.998379384189469,-0.00474074263690224,0.00439391852543958,0.00193382012156125,0.00027343533491282,0.997464170116221,0.000144523456747484,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_drift",0.0211545778686242,0.021012359791058,0.984360268847272,0.182716115676184,-0.0306883463750159,0.000941774603232954,0.999488033324148,0.00584095927305234,0.0044712264081875,0.00201331149896351,0.00027039998806176,0.997535227752992,0.000203061538965453,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_drift_rec_neg",0.0232431451447495,0.0275373956263324,0.993260476070789,0.144156020974114,-0.182357403185725,0.0332542224966412,1.00251966315837,0.000371073882945268,0.00403177979241593,0.00160940727698541,0.000224262395260935,0.996840757489264,0.0000507954252806673,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_drift_rec_pos",0.022564786233608,0.0250697785914041,0.990603873931792,0.153529900058618,-0.177316969329344,0.0314413076121434,1.00159025317829,-0.00903803073812581,0.00397251690374127,0.00164399416412381,0.000211725404502228,0.996831166152076,0.0000219542896624986,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_drift_xrec",0.0296098888899132,0.0302667147313157,0.988505025196734,0.154286405962483,0.00475762742247887,0.0000226350186911229,0.998853658416362,0.00778644980688013,0.00416911887633354,0.00178140246889013,0.000242463650492921,0.998431582754298,0.000274704313233501,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_drift_xrec_neg",0.0163061327406816,0.0186711732564318,0.984087716389283,0.172542383118345,0.0242667997540666,0.000588877570303966,0.997088651265718,0.00314064201027248,0.00433867406077417,0.00187344880019452,0.000272646057875419,0.998219520635145,0.000247460472850522,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_drift_xrec_pos",0.0287128956299236,0.0354383026322103,0.988938908187321,0.162921802195377,-0.0715783000987742,0.00512345304503017,1.00050805976562,0.00157094075243963,0.00468881530223435,0.0021789817597559,0.000318895535685206,0.997331258893929,0.000164994926133991,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_non_decision",0.0221984638656282,0.0266006044651004,0.988298094164227,0.160657320451468,-0.0720884286190743,0.00519674154076737,0.999820830615829,0.00109349492003448,0.00407081480538659,0.00164177751593585,0.000222889446636523,0.997139539738401,0.000115683700882984,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_non_decision_rec_neg",0.0104401685478555,0.00892161728973261,0.984891518982613,0.173422920130582,-0.0151819121491845,0.000230490456505556,0.998123046757423,0.00562895940471114,0.00423424311402983,0.00180663784410208,0.000259566872063051,0.997156792662756,0.000144396872456811,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_non_decision_rec_pos",0.0333854722580312,0.0242555499200203,0.992262098528454,0.144930254464037,-0.147959662852106,0.0218920618313087,1.00203057510905,-0.00127566839686441,0.00457183310527097,0.00207089146616147,0.000344719752440529,0.996993829981801,0.0000918852344374837,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_non_decision_xrec",0.0300164871742005,0.0261093391224105,0.981163339215121,0.206259993015812,-0.040301761262969,0.00162423196089735,1.00052631410919,-0.000337901069837792,0.00463596208696188,0.00212783647983604,0.000286002626213457,0.998136532841594,0.000240798477335315,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_non_decision_xrec_neg",0.0186111771119072,0.0247812199362148,0.981203385307824,0.164484906780146,0.0852599489563285,0.00726925889603575,0.993290052414642,0.00591287898704452,0.00380009890142784,0.00146459655231811,0.000178936230742962,1.00128507199449,0.000382731755927982,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_non_decision_xrec_pos",0.0107155993759495,0.00892895611200422,0.990363647198398,0.132383549594668,-0.0585594286439804,0.00342920668310943,0.998648609900388,-0.00473722604670255,0.00486735099436722,0.00236786077515195,0.000304557637258204,0.997109445051501,0.000106522073517798,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_thresh",0.0116153894599385,0.0153371132309972,0.986528163979628,0.155739481096678,0.0233755054344286,0.000546414254315001,0.997213304434482,0.00531327298688844,0.0040032276319892,0.00161478818571186,0.000230412777925636,0.998199645496204,0.000236083805134503,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_thresh_rec_neg",0.0190569143184588,0.0256331612027028,0.985611472158843,0.17228514197696,-0.0528676791779203,0.00279499150165951,0.999053206130559,-0.00256304529982513,0.00401842399374452,0.00160519460916562,0.00019388199425015,0.997220964770303,0.000111242264857435,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_thresh_rec_pos",0.0322325579236912,0.0363348153230264,0.981704742865563,0.184718466914371,0.0279367751291188,0.000780463404614952,0.997295796317783,-0.00425782762110851,0.00447082533443546,0.00199696873398304,0.000273663615898344,0.99942802198139,0.000307005050220792,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_thresh_xrec",0.0250914088026466,0.0451387356054024,0.981826267924351,0.187313907879935,-0.00213768218146933,4.56968510897146e-06,0.998924562862863,-0.00289591689478023,0.00377954255686761,0.00142259558663964,0.000196905915647794,0.998728851682539,0.000225644475058971,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_thresh_xrec_neg",0.0258618583883402,0.0398026915316899,0.981993034117501,0.153103772826701,0.0945715427017444,0.00894377668898786,0.992576844669171,0.013069820541368,0.00460326214724884,0.00226863242621667,0.0003022665197787,1.00204795424195,0.000534212734390838,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_thresh_xrec_pos",0.0101322577517039,0.00687921721166672,0.971774036638397,0.240925576650363,-0.0278258386503967,0.000774277296597908,0.998452503747564,0.00391193381428617,0.00426353297472589,0.00181489685539828,0.000215906961808097,0.997172246635734,0.000139208561449598,"res_clean_test_data_ez_522","demog_fa_scores_t1"
