"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Income_LifeMilestones","dot_pattern_expectancy.std_rt_error",0.0530274952239986,0.0928939528107855,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","local_global_letter.avg_rt",0.0663664425745351,0.0762672766832908,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","local_global_letter.avg_rt_error",0.090216793451452,0.0707778275793257,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","local_global_letter.conflict_rt",0.0757184436426427,0.0811492677642433,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","local_global_letter.congruency_seq_acc",0.0658174485688087,0.0924574281337875,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","local_global_letter.congruency_seq_rt",0.0640131811791146,0.0722405022702076,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","local_global_letter.congruent_facilitation_acc",0.0891470518588608,0.105979950654845,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","local_global_letter.congruent_facilitation_rt",0.0837460386401343,0.111907011948666,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","local_global_letter.global_bias_acc",0.0316404148920553,0.0241858842056161,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","local_global_letter.global_bias_rt",0.088926264768254,0.108190644177281,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","local_global_letter.global_conflict_rt",0.0518195057575409,0.0863309069478446,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","local_global_letter.global_incongruent_rt",0.05881791450649,0.0601886166842159,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","local_global_letter.incongruent_harm_rt",0.0956398441592255,0.132868938562009,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","local_global_letter.local_conflict_rt",0.0872901084305149,0.118632251568228,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","local_global_letter.local_error_cost",0.0579672334600142,0.0847963884914885,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","local_global_letter.post_error_slowing",0.113858772852944,0.107244121177889,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","local_global_letter.std_rt",0.0785073707730044,0.127947977160692,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","local_global_letter.switch_cost_acc",0.127086497174232,0.170929321332908,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","local_global_letter.switch_cost_rt",0.0508644733400322,0.0776594814621937,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","motor_selective_stop_signal.go_acc",0.0806703587214757,0.0637815361178641,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","motor_selective_stop_signal.go_rt",0.0929735077475628,0.0964053378654078,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","motor_selective_stop_signal.go_rt_error",0.0942181417216955,0.109679427558197,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","motor_selective_stop_signal.ignore_rt_error",0.0508486160872859,0.0490588298074581,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","motor_selective_stop_signal.ignore_rt_error_std",0.105553374803593,0.151803383162225,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","motor_selective_stop_signal.reactive_control_rt",0.0708995232730699,0.0738629482835351,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","motor_selective_stop_signal.SSRT",0.107926185268767,0.120243657398677,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","motor_selective_stop_signal.stop_acc",0.0760019125476503,0.0988795028242426,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","recent_probes.avg_rt",0.0793705394915993,0.0789416873974859,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","recent_probes.proactive_interference_rt",0.0577560465632857,0.0556746714175852,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","shape_matching.avg_rt",0.12384819363115,0.129760276408585,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","shape_matching.std_rt_error",0.0578310399297949,0.0882069630315486,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","shape_matching.stimulus_interference_rt",0.0822860154803177,0.120088085835839,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","simon.avg_rt",0.100140193215456,0.134082752244812,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","simon.congruency_seq_acc",0.0264230901361174,0.032418856377264,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","simon.congruency_seq_rt",0.0618453578238139,0.0646945518762556,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","simon.post_error_slowing",0.0431527754820734,0.094382846507964,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","simon.simon_rt",0.0304543376022032,0.0414796527450147,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","stim_selective_stop_signal.go_rt",0.0375826057808193,0.0377528019548594,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","stim_selective_stop_signal.go_rt_error",0.0599289733872126,0.0722795336444094,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","stim_selective_stop_signal.ignore_rt_error_std",0.0992914623236973,0.0664557716919065,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","stim_selective_stop_signal.stop_acc",0.119483286859559,0.162019888073697,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","stop_signal.go_rt_error",0.0514762989732407,0.0620943950842078,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","stop_signal.go_rt_std_error",0.0846770474543704,0.157113383081913,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","stop_signal.proactive_slowing_rt",0.077825717827763,0.0777982473895236,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","stop_signal.SSRT",0.0510960191249322,0.0342579651745544,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","stroop.avg_rt",0.0856614581532689,0.0895315239336913,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","stroop.avg_rt_error",0.0891899681745207,0.0992940716212346,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","stroop.congruency_seq_acc",0.037645956084366,0.0366709415340165,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","stroop.congruency_seq_rt",0.053891026793827,0.0610806712364385,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","stroop.std_rt_error",0.0807879145165927,0.0985970243280045,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","stroop.stroop_rt",0.0567729225741983,0.0550394586129343,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","threebytwo.cue_switch_cost_rt_900.0",0.0840027702900775,0.0670033562002356,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","threebytwo.post_error_slowing",0.034421433548708,0.0427059308666651,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","threebytwo.std_rt",0.102772313909101,0.126916297846069,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","threebytwo.std_rt_error",0.0980555970206765,0.128675332393597,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","threebytwo.task_inhibition_100.0",0.058641898472822,0.0824729876534776,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","threebytwo.task_inhibition_900.0",0.111904505666412,0.116320352872708,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","threebytwo.task_switch_cost_rt_100.0",0.0761012378141601,0.0624300451745068,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","adaptive_n_back.avg_rt.logTr",0.0376852782979207,0.0524383852366146,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","adaptive_n_back.missed_percent.logTr",0.0796826659765077,0.0595233568762922,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","attention_network_task.avg_rt_error.logTr",0.0501015847730949,0.0721331347557383,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","attention_network_task.missed_percent.logTr",0.0460101427808622,0.0516147051317944,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","attention_network_task.std_rt_error.logTr",0.0719788496023891,0.0869590380274974,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","choice_reaction_time.avg_rt.logTr",0.0576387869789912,0.0686353532376367,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","choice_reaction_time.avg_rt_error.logTr",0.14019601038796,0.148851137141883,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","choice_reaction_time.missed_percent.logTr",0.128032900992866,0.15973681517719,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","choice_reaction_time.std_rt.logTr",0.0939069691374583,0.137314890024525,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","choice_reaction_time.std_rt_error.logTr",0.0307650913707353,0.0642868035318906,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","directed_forgetting.missed_percent.logTr",0.0614750911737786,0.0870482252247178,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","dot_pattern_expectancy.AX_errors.logTr",0.119997338267344,0.141738506002909,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","dot_pattern_expectancy.AY_errors.logTr",0.0969842612862954,0.150935793831442,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","dot_pattern_expectancy.BX_errors.logTr",0.0661373381961268,0.064459728432814,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","dot_pattern_expectancy.BY_errors.logTr",0.106710735656545,0.130483986046369,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","dot_pattern_expectancy.missed_percent.logTr",0.092676733811546,0.0671553560960063,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","local_global_letter.global_congruent_errors.logTr",0.0853065292203606,0.0914816569160345,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","local_global_letter.global_incongruent_errors.logTr",0.0493723911735587,0.0654895859733035,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","local_global_letter.local_congruent_errors.logTr",0.0810174198161304,0.0828652735190769,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","local_global_letter.local_incongruent_errors.logTr",0.0933932479815114,0.0742177539255113,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","local_global_letter.missed_percent.logTr",0.112344460468039,0.103737653715044,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","local_global_letter.std_rt_error.logTr",0.115211905371134,0.0933800185073793,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","motor_selective_stop_signal.go_rt_std.logTr",0.0524189734462941,0.0872694190288247,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","motor_selective_stop_signal.go_rt_std_error.logTr",0.0484466871720945,0.0418174752327764,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","motor_selective_stop_signal.proactive_control_rt.logTr",0.0357276137704617,0.0391062372716447,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","motor_selective_stop_signal.stop_rt_error_std.logTr",0.0515653758958614,0.093319059383373,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","recent_probes.avg_rt_error.logTr",0.0235037247337864,0.0214523333866351,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","recent_probes.missed_percent.logTr",0.029586951706698,0.0296840678676454,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","recent_probes.post_error_slowing.logTr",0.0400556279272005,0.0611968778678062,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","recent_probes.std_rt.logTr",0.0784041744575508,0.0559751474449505,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","recent_probes.std_rt_error.logTr",0.0626830903730822,0.107648636078868,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","shape_matching.avg_rt_error.logTr",0.0656507719543677,0.0861976825476133,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","shape_matching.missed_percent.logTr",0.0736304178195279,0.137113298197119,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","shape_matching.post_error_slowing.logTr",0.0253185359474669,0.0415301162086685,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","shape_matching.std_rt.logTr",0.0643250764485352,0.0904145919397768,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","simon.avg_rt_error.logTr",0.106994174307534,0.111693078970551,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","simon.congruent_sd_rt.logTr",0.131083143148668,0.141280508532922,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","simon.incongruent_sd_rt.logTr",0.102169579587915,0.107209319769088,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","simon.missed_percent.logTr",0.0870519056015821,0.0675648774802749,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","simon.std_rt_error.logTr",0.0887238319778677,0.0887172548134387,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","stim_selective_stop_signal.SSRT.logTr",0.0640530474863075,0.0648325293566455,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","stim_selective_stop_signal.go_rt_std.logTr",0.091486441555855,0.0833183310904152,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","stim_selective_stop_signal.go_rt_std_error.logTr",0.0569503213916957,0.0401716168854577,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","stim_selective_stop_signal.stop_rt_error_std.logTr",0.0686532724291266,0.045422719511669,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","stop_signal.commission_errors.logTr",0.122462162725338,0.120476849697749,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","stop_signal.go_rt.logTr",0.0732740279365967,0.0918087723236131,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","stop_signal.omission_errors.logTr",0.104200769555823,0.128325824192119,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","stop_signal.proactive_SSRT_speeding.logTr",0.102320051662021,0.0823355476660926,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","stop_signal.stop_rt_error_std.logTr",0.0521657148027417,0.0664969379942797,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","stroop.congruent_errors.logTr",0.0561096130034337,0.0611313334928735,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","stroop.errors.logTr",0.0497521686070612,0.0729891411800708,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","stroop.missed_percent.logTr",0.0789452484223167,0.0876431684849003,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","stroop.post_error_slowing.logTr",0.0619966720273565,0.0584254343148259,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","stroop.std_rt.logTr",0.0836442509814494,0.0527525282064317,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","threebytwo.avg_rt.logTr",0.0649776807243421,0.0734643955105657,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","threebytwo.cue_switch_cost_rt_100.0.logTr",0.109906499293523,0.135012225841655,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","threebytwo.missed_percent.logTr",0.110194031012202,0.142789695211094,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","threebytwo.task_switch_cost_rt_900.0.logTr",0.130127212472237,0.116069073003906,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","attention_network_task.acc.ReflogTr",0.126220449717373,0.154393197898312,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","attention_network_task.conflict_acc.ReflogTr",0.115875672602136,0.157945655084704,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","attention_network_task.orienting_acc.ReflogTr",0.0947300149746488,0.0982775624229974,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","choice_reaction_time.acc.ReflogTr",0.0970659411914356,0.113362614628926,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","directed_forgetting.acc.ReflogTr",0.0662633244393856,0.0724949109541228,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
