"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Income_LifeMilestones","attention_network_task.EZ_drift_neutral",0.0434340235337483,0.0440241535383322,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.EZ_non_decision",0.036991859403349,0.0517745784148836,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.EZ_non_decision_congruent",0.0971413377968415,0.139627858808901,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.EZ_non_decision_incongruent",0.0466837033830901,0.0669426218005031,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.EZ_non_decision_neutral",0.0741276744457243,0.0581887182192286,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.EZ_thresh",0.0598648797226659,0.0846698183182713,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.EZ_thresh_congruent",0.0691084463374468,0.0415462940820473,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.EZ_thresh_incongruent",0.0443983545982478,0.0372894884947075,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.EZ_thresh_neutral",0.0840854403560188,0.104824628325994,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.alerting_EZ_drift",0.0599630778964491,0.0706538527939137,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.alerting_EZ_non_decision",0.0757824656055243,0.118150446131261,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.alerting_EZ_thresh",0.0567087322164317,0.108906538384562,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.conflict_EZ_drift",0.0213297279555058,0.0218355918286098,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.conflict_EZ_non_decision",0.0296535325125791,0.0414741177773745,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.conflict_EZ_thresh",0.147988943869002,0.103430893749116,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.orienting_EZ_drift",0.1124622479967,0.172860871668408,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.orienting_EZ_non_decision",0.0534657242533801,0.0590694047982222,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.orienting_EZ_thresh",0.027845787368444,0.0428287923048506,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","choice_reaction_time.EZ_drift",0.0478938465422293,0.0600867619715753,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","choice_reaction_time.EZ_non_decision",0.0708839333089023,0.113676561705447,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","choice_reaction_time.EZ_thresh",0.126941569140045,0.131039615256346,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.EZ_drift",0.118153520215898,0.153600302074359,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.EZ_drift_con",0.125854685053641,0.164476533282903,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.EZ_drift_neg",0.0724589048599752,0.0604183725056417,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.EZ_drift_pos",0.151838642062309,0.122411666723442,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.EZ_non_decision",0.0237281470080933,0.0449512215729603,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.EZ_non_decision_con",0.0810219725964353,0.114616903770513,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.EZ_non_decision_neg",0.0336407734238991,0.0447230742690805,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.EZ_non_decision_pos",0.105127039090345,0.0833043496473926,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.EZ_thresh",0.0898039214468549,0.0777249724680737,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.EZ_thresh_con",0.0424335897492057,0.0507023085973712,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.EZ_thresh_neg",0.129580708030073,0.194509203747705,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.EZ_thresh_pos",0.113869218741951,0.203596297125554,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.proactive_interference_EZ_drift",0.0631753953253487,0.0609006743641565,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.proactive_interference_EZ_non_decision",0.11511843593265,0.118789152881376,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.proactive_interference_EZ_thresh",0.0775934345367705,0.0599067711547153,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.AY.BY_EZ_drift",0.0652014338241006,0.0582287533835508,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.AY.BY_EZ_non_decision",0.0927202059268371,0.115995685978747,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.AY.BY_EZ_thresh",0.110043324634372,0.127503147722378,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.BX.BY_EZ_drift",0.0655343998913019,0.0788326342629105,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.BX.BY_EZ_non_decision",0.0932237555068904,0.0866319402048361,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.BX.BY_EZ_thresh",0.0648756547522649,0.0570372615753608,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.EZ_drift",0.0577412877517692,0.0789080597099199,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.EZ_drift_AX",0.0833914072420091,0.10144486135447,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.EZ_drift_AY",0.109517050027199,0.135011854995011,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.EZ_drift_BX",0.114869893302347,0.0971840421853958,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.EZ_drift_BY",0.016500611198146,0.032027389750953,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.EZ_non_decision",0.063601038884813,0.10099975745756,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.EZ_non_decision_AX",0.066890651576666,0.0575014982196494,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.EZ_non_decision_AY",0.0937775230987798,0.126088477337619,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.EZ_non_decision_BX",0.0650267043611868,0.0957238280838701,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.EZ_non_decision_BY",0.110312599386528,0.101515959650961,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.EZ_thresh",0.0401213226253742,0.0363020931988266,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.EZ_thresh_AX",0.0576065200721465,0.057278722602424,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.EZ_thresh_AY",0.0330347693745314,0.0321949947168536,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.EZ_thresh_BX",0.038285544736348,0.0419417779664717,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.EZ_thresh_BY",0.0406311390365248,0.0560533160520281,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_drift",0.122105765075744,0.11543341936537,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_drift_congruent",0.0892927749920372,0.0739705557339057,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_drift_global",0.087681841795439,0.0954010047755629,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_drift_incongruent",0.0327043265419109,0.0458535885815394,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_drift_local",0.0775907055444476,0.130129759769641,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_drift_neutral",0.0758952929841307,0.0839253371000365,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_drift_stay",0.0540567333382575,0.0514909783600953,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_drift_switch",0.0664023780505323,0.090159989576723,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_non_decision",0.105508185839593,0.105954663410035,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_non_decision_congruent",0.0765889797080379,0.107107931503563,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_non_decision_global",0.0822028690083723,0.141751296809014,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_non_decision_incongruent",0.0852486443455505,0.103250947897717,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_non_decision_local",0.0448343524182197,0.0596193741964874,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_non_decision_neutral",0.153825207374109,0.202917558024914,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_non_decision_stay",0.118149822633712,0.162337158116664,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_non_decision_switch",0.0840244312357698,0.106059940457199,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_thresh",0.0852395110846864,0.117020671112174,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_thresh_congruent",0.0275115067380323,0.0269872064675006,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_thresh_global",0.0844109918473381,0.0836706650395379,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_thresh_incongruent",0.0634406812451885,0.0636868979991975,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_thresh_local",0.0949735596771759,0.165145963129168,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_thresh_neutral",0.0483481074190466,0.0515029000204786,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_thresh_stay",0.0424606476393656,0.0362124623539023,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_thresh_switch",0.0971132622419051,0.0841071774354066,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.conflict_EZ_drift",0.066132580323176,0.0517319972023938,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.conflict_EZ_non_decision",0.054663614657004,0.0478229016566224,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.conflict_EZ_thresh",0.0425315587018617,0.0600917159935679,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.global_bias_EZ_drift",0.0585096110647687,0.0551054601775526,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.global_bias_EZ_non_decision",0.0594868319098852,0.0660260124113703,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.global_bias_EZ_thresh",0.0795831780764491,0.0794816548366256,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.switch_cost_EZ_drift",0.03508606214953,0.0404321259180443,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.switch_cost_EZ_non_decision",0.0392553388204396,0.0356832767295146,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.switch_cost_EZ_thresh",0.107442964774565,0.135821933726964,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.EZ_drift",0.0533382859446091,0.0811853623980238,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.EZ_non_decision",0.0955460268985705,0.111901919780931,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.EZ_thresh",0.0550683021309522,0.0487221242090478,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.EZ_drift",0.0560842273651177,0.0894617493613926,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.EZ_drift_rec_neg",0.112348514892566,0.116708915926152,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.EZ_drift_rec_pos",0.0975179856857006,0.12748006809518,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.EZ_drift_xrec",0.0800997353581612,0.0850660713445545,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.EZ_drift_xrec_neg",0.101351154647099,0.116292964167767,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.EZ_drift_xrec_pos",0.0581960282455175,0.0843264007506969,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.EZ_non_decision",0.098548456910061,0.1111493239549,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.EZ_non_decision_rec_neg",0.0566836429989469,0.0531103914751596,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.EZ_non_decision_rec_pos",0.0523249149129739,0.0851536584503226,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.EZ_non_decision_xrec",0.0672339176143255,0.0842209375469329,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.EZ_non_decision_xrec_neg",0.0779017733639878,0.0766888032336902,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.EZ_non_decision_xrec_pos",0.101243547658828,0.140970016121974,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.EZ_thresh",0.0710678014796737,0.0725558129434021,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.EZ_thresh_rec_neg",0.105375050124271,0.106533252087908,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.EZ_thresh_rec_pos",0.0745245813585721,0.136934224381936,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.EZ_thresh_xrec",0.0768715795870584,0.107743740074221,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.EZ_thresh_xrec_neg",0.133618877176528,0.167822032489622,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.EZ_thresh_xrec_pos",0.0944663399834122,0.128884694501519,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.proactive_interference_EZ_drift",0.100008654872787,0.086662725968404,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.proactive_interference_EZ_non_decision",0.10186430041179,0.112676329505503,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.proactive_interference_EZ_thresh",0.0864161698402968,0.0942707807485849,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_drift",0.0859679669260482,0.0663649920192682,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_drift_DDD",0.0996777143546561,0.133948980899521,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_drift_DDS",0.0347595390718802,0.0582806512959297,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_drift_DNN",0.0758532993998963,0.0898989369325897,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_drift_DSD",0.0590444698232582,0.0751097848312638,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_drift_SDD",0.09891194976211,0.124734510486232,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_drift_SNN",0.094705415680622,0.141571002551627,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_drift_SSS",0.106105412505527,0.13443497944895,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_non_decision",0.0972515841622551,0.133321846766584,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_non_decision_DDD",0.0790182855530872,0.0954520622993827,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_non_decision_DDS",0.026599636107194,0.0245542413295398,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_non_decision_DNN",0.0933417169391248,0.12867628056979,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_non_decision_DSD",0.0914058886447533,0.0922085476414143,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_non_decision_SDD",0.0619312575493987,0.0941452060621631,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_non_decision_SNN",0.042131811599298,0.0490048756976545,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_non_decision_SSS",0.089504704714884,0.118107018548189,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.EZ_thresh",0.0817868459632671,0.130975853395803,"res_clean_test_data_ez","demog_fa_scores_t1"
