"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Unsafe_Drinking","dot_pattern_expectancy.BX.BY_rt.ReflogTr",0.0247893334383032,0.0269406742966059,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.acc.ReflogTr",0.0199478729078297,0.0138048319030247,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.acc.ReflogTr",0.0272370657120432,0.0340760837856326,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.conflict_acc.ReflogTr",0.0157384526608212,0.0206588438923842,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.congruent_facilitation_acc.ReflogTr",0.0159191360854515,0.0285033879615281,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.go_acc.ReflogTr",0.0285329710708598,0.0340495416267672,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.go_rt_error.ReflogTr",0.00673193986441648,0.00912730679447446,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.ignore_acc.ReflogTr",0.0274835701669872,0.0489972727780831,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.acc.ReflogTr",0.0171195460551153,0.0231842551828897,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.acc.ReflogTr",0.0302103954400818,0.0442761167471336,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","simon.acc.ReflogTr",0.0072614536888682,0.00803497632879063,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","simon.congruent_acc.ReflogTr",0.0301974042041931,0.0374735542236043,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.go_acc.ReflogTr",0.0267922202443434,0.0428892387868021,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.ignore_acc.ReflogTr",0.00994327333068205,0.00838551114239739,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.go_acc.ReflogTr",0.00378131796066542,0.00553033742863006,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.go_rt_error.ReflogTr",0.0173486297691084,0.0203883166398418,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.acc.ReflogTr",0.00528080998059381,0.00601530837398831,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.stroop_acc.ReflogTr",0.0194058585156807,0.0364689204818639,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","adaptive_n_back.avg_rt",0.00432096581714448,0.00441390005839739,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","adaptive_n_back.post_error_slowing",0.0349895212442418,0.0352665009649188,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.alerting_acc",0.00837511710379753,0.00720552451508474,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.alerting_rt",0.0355227335794096,0.0397636787355881,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.avg_rt",0.00700153794770105,0.0114955290617307,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.congruency_seq_acc",0.025504276359036,0.0176299522164953,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.congruency_seq_rt",0.0120524864605466,0.0160160977835152,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.orienting_acc",0.0282347689354012,0.0295486102464825,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.orienting_rt",0.0322539520580891,0.050698631976529,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.post_error_slowing",0.0151537246459426,0.0138596992671844,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","choice_reaction_time.post_error_slowing",0.0289242536068758,0.0204204653734926,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","choice_reaction_time.std_rt",0.0238641438520016,0.0333636472418532,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.avg_rt",0.0342964474497137,0.0481980265760807,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.avg_rt_error",0.0105123774227806,0.014284798433939,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.proactive_interference_rt",0.00866051892624758,0.00997720235716954,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.std_rt",0.0289112680134304,0.03004671367465,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.std_rt_error",0.0294666328379153,0.0323451073049295,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.avg_rt_error",0.0218768632668953,0.0216530835130483,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.AY_rt",0.012529638184893,0.0121244697455064,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.AY.BY_rt",0.0190187525028459,0.0251152634370134,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.BY_rt",0.0364831744533943,0.0495918219559027,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.post_error_slowing",0.0141150488109677,0.0156734866515555,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.avg_rt",0.0137491759889524,0.0115157994088121,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.avg_rt_error",0.0325352887316515,0.0308551433490466,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.conflict_rt",0.0242323335333711,0.0483121040854386,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.congruency_seq_acc",0.0265998162825124,0.038782756336606,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.congruency_seq_rt",0.0218740765837241,0.0323010738573881,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.congruent_facilitation_rt",0.0344214506972236,0.0459222600305492,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.global_bias_acc",0.0114671251922121,0.0168694144945083,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.global_bias_rt",0.0163416414547171,0.0204656246689621,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.global_conflict_rt",0.0240031658075095,0.0234474031674246,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.global_incongruent_rt",0.0193251651130987,0.0360107103098428,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.incongruent_harm_rt",0.0142791893436997,0.0254014335908476,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.local_conflict_rt",0.0146818281156244,0.0138871095129909,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.local_error_cost",0.0299457939026792,0.0404762207089334,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.post_error_slowing",0.0188142245012492,0.0413886001545242,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.std_rt",0.0179428666975016,0.0210157445715091,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.std_rt_error",0.0263524250584245,0.0240315705222458,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.switch_cost_acc",0.0131347499286854,0.0148280689574968,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.switch_cost_rt",0.0232200594922586,0.0417976658591538,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.go_rt",0.0189688836344084,0.0303397006811403,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.ignore_rt_error",0.00777118993146688,0.00894705584571431,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.reactive_control_rt",0.0141532591588844,0.0262625573173689,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.SSRT",0.0297505564179405,0.0401351320137671,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.stop_acc",0.0222328055314519,0.0328507888649377,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.stop_rt_error",0.010212537896972,0.0114153841392611,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.avg_rt",0.0131077201613112,0.0173623359589304,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.post_error_slowing",0.0291689708819934,0.0477030775893578,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.proactive_interference_acc",0.0153937593767557,0.0198772763993331,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.proactive_interference_rt",0.0176050223439274,0.0134923177511415,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.post_error_slowing",0.0102193846053045,0.00827198585397172,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.std_rt",0.0115979094222269,0.00862454266083236,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.std_rt_error",0.0112804212306514,0.0188548291436111,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","simon.congruency_seq_acc",0.00715881266601124,0.00761959330432205,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","simon.congruency_seq_rt",0.035301744513498,0.0430813575956549,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","simon.post_error_slowing",0.0195089031843696,0.0188040564794238,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","simon.simon_rt",0.00832745444210951,0.0112633926209016,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","stim_selective_stop_signal.go_rt",0.0177719375476489,0.0249557374222032,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","stim_selective_stop_signal.go_rt_error",0.022442462097152,0.0420515563261678,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","stim_selective_stop_signal.go_rt_std_error",0.0194798760523218,0.0199555158710281,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","stim_selective_stop_signal.SSRT",0.0310257332708817,0.0208279766465138,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","stim_selective_stop_signal.stop_acc",0.0152460497253825,0.0166941960065611,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","stop_signal.commission_errors",0.00328312373353786,0.00571483698174182,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","stop_signal.go_rt",0.0150062402196485,0.0191398597151403,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","stop_signal.proactive_slowing_rt",0.0303533404738656,0.0461560082624032,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","stop_signal.proactive_SSRT_speeding",0.0121661687713404,0.0260524356500134,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","stop_signal.stop_acc",0.0228103189803441,0.0274566143926731,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.avg_rt",0.0146808349020993,0.0246405208337923,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.avg_rt_error",0.00906590817157361,0.0111326179009148,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.congruency_seq_acc",0.0195539545158865,0.030626795102752,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.congruency_seq_rt",0.0110306325060423,0.0137612537700039,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.post_error_slowing",0.0177413135736384,0.0241920424538511,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.std_rt",0.0141848104934635,0.0184559444891501,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.std_rt_error",0.0149954031809093,0.0230512823751895,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.stroop_rt",0.0360486120122242,0.0387456382830204,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.acc",0.0288005903296697,0.0368327054071834,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.avg_rt_error",0.0191465037963638,0.0175541154132526,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.post_error_slowing",0.00831479234571825,0.00627735037392141,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.std_rt",0.0159461096801946,0.0146503467806072,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.task_inhibition_100.0",0.0225203815225743,0.0246109654253738,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.task_inhibition_900.0",0.0145279552933105,0.0142500186343971,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.task_switch_cost_rt_100.0",0.0158112520322562,0.0275381461169912,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.task_switch_cost_rt_900.0",0.021547604052256,0.0199901370009664,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","adaptive_n_back.missed_percent.logTr",0.0117237088281519,0.0127076481118894,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","adaptive_n_back.std_rt.logTr",0.0116227407088283,0.0140981513803178,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.avg_rt_error.logTr",0.0219701024522158,0.0411131798099155,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.conflict_rt.logTr",0.0129823718724369,0.017196851248246,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.missed_percent.logTr",0.0177813119349766,0.0253386258252265,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.std_rt.logTr",0.0134191451174318,0.00924615219482627,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.std_rt_error.logTr",0.011223891856814,0.0120534370179584,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","choice_reaction_time.avg_rt.logTr",0.0205069972435575,0.0299594494617303,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","choice_reaction_time.avg_rt_error.logTr",0.00817291509404297,0.0162903256361488,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","choice_reaction_time.missed_percent.logTr",0.00991661976431241,0.0125883710550948,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","choice_reaction_time.std_rt_error.logTr",0.00739260504193572,0.00723528583251878,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.missed_percent.logTr",0.0212760470569266,0.0343055515530019,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.post_error_slowing.logTr",0.0153810660521909,0.0210984283582136,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.proactive_interference_acc.logTr",0.0189235573493629,0.018631442473985,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.AX_errors.logTr",0.0123117795245833,0.0157267624979191,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.AY_errors.logTr",0.0175148957647838,0.0207323846021893,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.BX_errors.logTr",0.0201068627474722,0.0186897046448025,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.BX_rt.logTr",0.0250014383230282,0.0284827212987615,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.BY_errors.logTr",0.0140343676598261,0.0125053201153609,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.avg_rt.logTr",0.017153396104735,0.0134354571734393,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.missed_percent.logTr",0.0129612436210454,0.0174750666969529,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.std_rt.logTr",0.0116027409251217,0.0151936782738386,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.std_rt_error.logTr",0.0197645897858032,0.0157422470475249,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.global_congruent_errors.logTr",0.0205903103213976,0.0183990876528839,"res_clean_test_data_raw_522","demog_fa_scores_t1"
