"dv","iv","Rsquared","RsquaredSD","RMSE","RMSESD","all_folds_r","all_folds_r2","all_folds_rmse","shuffle_mean_r","shuffle_sem_r","shuffle_mean_r2","shuffle_sem_r2","shuffle_mean_rmse","shuffle_sem_rmse","iv_data","dv_data"
"Income_LifeMilestones","simon.congruency_seq_acc",0.00851452218007381,0.0108592784293936,0.990899326433165,0.127766638482569,-0.0775292549965886,0.00601078538032606,0.998318246653056,-0.00574313468641271,0.00469721961712846,0.00221730693704839,0.000265648494601625,0.99715577819806,0.0000442273308460671,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","simon.congruency_seq_rt",0.00763831767218291,0.00795313122605175,0.989399865017953,0.118473452817362,0.0282101929722562,0.000795814987531934,0.996915358183397,-0.000455240081966414,0.00400157373241721,0.0015854538847934,0.000213175670255963,0.998293219739619,0.000196805485188511,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","simon.post_error_slowing",0.0158549702195866,0.0265813934410902,0.993995735733771,0.0851971011068022,0.00879094710287851,0.000077280750965608,0.997535165112467,-0.000790857808950543,0.00418977704054794,0.00173849438937474,0.000254912564099349,0.997795478285136,0.000157510731978977,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","simon.simon_rt",0.012775120210864,0.013160807653891,0.992976979647671,0.111983773445213,-0.0502214304770783,0.00252219207916401,0.998510647213661,0.00169381630220966,0.00463692541076229,0.00213147566289797,0.000334248009308907,0.997232726125344,0.0000950138369234363,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","stim_selective_stop_signal.go_rt",0.0168392999726033,0.0206151650558664,0.99307276308372,0.106403407305333,-0.0355847539880582,0.00126627471639063,0.998676049339652,0.00518708566879984,0.00467708662652442,0.00219254464962482,0.000291817330162561,0.997304879120047,0.000131032197045485,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","stim_selective_stop_signal.go_rt_error",0.0271481597026562,0.0303238798668005,0.99618161718605,0.0985389782527513,-0.163871076765901,0.0268537298004157,1.00026445063992,0.00219543394165409,0.00460983055848348,0.00210862317020705,0.000317551197567512,0.997056632228491,1.60264058438155e-06,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","stim_selective_stop_signal.go_rt_std_error",0.0149460616633047,0.0143926172059875,0.995283935419049,0.0920376781574417,-0.0590688125461347,0.0034891246156104,0.998855515684691,0.00187220198530675,0.00443498155211894,0.00195074221566968,0.000258229250603707,0.997210833370373,0.0000863876868910278,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","stim_selective_stop_signal.SSRT",0.013014650192432,0.0137253968610241,0.992391402343201,0.112146256929261,0.000100428003915935,1.0085783970539e-08,0.997914086921819,0.00221607094589615,0.00447618429478435,0.00198849732868378,0.000224798844796777,0.997744643963636,0.00017595231640969,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","stim_selective_stop_signal.stop_acc",0.0131045853133578,0.0123024076496794,0.993412625233616,0.102532644364703,-0.115625883256687,0.013369344878889,0.998591192485648,-0.00203208151082463,0.00424185362411092,0.00178546824993654,0.000275018177587103,0.997060033644882,4.47190447583377e-06,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","stop_signal.commission_errors",0.0111378551584732,0.0258474358466753,0.993535329844986,0.106271890924029,-0.0410621352535145,0.00168609895157791,0.998551758592798,-0.002249373083215,0.00446505314031711,0.0019787929343072,0.000231784367523798,0.997410925580033,0.000109034191454699,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","stop_signal.go_rt",0.0233270874922365,0.0256702891501522,0.995091434299662,0.114002329953038,-0.160758859674346,0.0258434109637962,1.00079817629418,0.000580446357116512,0.0045294803127294,0.00203143991641041,0.000264562540754681,0.997057242518302,4.3897586889728e-06,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","stop_signal.proactive_slowing_rt",0.019714307391766,0.0278889214009131,0.997260058453901,0.0679070776368537,-0.128078981554999,0.0164042255161657,0.999264144640293,-0.00128964957979628,0.00399155215119939,0.00157897956503737,0.000226105749826449,0.99707504502645,0.0000191489830657196,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","stop_signal.proactive_SSRT_speeding",0.0210920992339839,0.0218125893502705,0.994812598004528,0.103452753496128,-0.0503007355062845,0.00253016399247319,0.999815608293515,0.00477876184639965,0.00460346953276399,0.00212083780695415,0.000316895184467755,0.997447466726974,0.000152337620130248,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","stop_signal.stop_acc",0.00661085463244041,0.00661335695249541,0.991952442019739,0.111233961182689,-0.00264854687573207,7.01480055295011e-06,0.99749009796421,0.00246149718201616,0.00439761897395054,0.00192062517974201,0.000276113685756905,0.997295891152744,0.000107391889300493,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.avg_rt",0.0141645018589855,0.0250773369171226,0.994019062653238,0.0894571994733021,-0.0229818884934483,0.000528167198725293,0.998087209368573,-0.0011115892980236,0.00407109517129131,0.00164204340424491,0.000209133044440127,0.997425687789287,0.000105958762458466,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.avg_rt_error",0.00495827093065258,0.00614266436371038,0.991768120666821,0.112994530277242,-0.0601919227219661,0.00362306756096714,0.998023157889181,-0.00338670386140139,0.004416481580239,0.00194249540835528,0.000245284030208172,0.99715102671069,0.0000472995896333747,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.congruency_seq_acc",0.015261155952356,0.0172727059031958,0.993699966210718,0.107726425746668,-0.110547900396438,0.0122208382820609,0.999060682058305,0.0039171541798909,0.00469553717570328,0.00219810296434178,0.000280562162233173,0.997063959158766,0.0000434694580084793,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.congruency_seq_rt",0.016628038763113,0.0202628362741436,0.993667323500346,0.106282490259357,-0.0127327254708441,0.000162122297915882,0.99873441886932,0.00171962923349232,0.00459032493623554,0.00208899434370303,0.000265281240693739,0.997882332850855,0.000194274060190598,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.post_error_slowing",0.0225435886230624,0.0436243741474933,0.99464858182136,0.0888959265864186,0.00947000229971698,0.0000896809435566449,0.998473455251843,0.00720312537332408,0.00420914351505972,0.00180585703905039,0.00025380125945321,0.998304499784177,0.000242239343360454,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.std_rt",0.04683520739491,0.0474320725327637,0.994065370393204,0.103157107418997,0.00678936071237081,0.0000460954188826843,0.999072547924543,0.000628272372134292,0.0048392642603863,0.00231882410577695,0.000382098337188733,0.999413519350714,0.000334827146108538,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.std_rt_error",0.028241792450276,0.0377762322040105,0.995329402544034,0.113220340680709,-0.174938293956241,0.0306034066923202,1.00056288474537,0.00667792976674671,0.00444034574410977,0.00199654510836575,0.000274675028693442,0.997047542092853,7.44787224983831e-06,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.stroop_rt",0.00902049377771813,0.0115939310967905,0.99315070648929,0.0964640522401879,0.00581647908318748,0.0000338314289251575,0.997552924879449,0.00444482416092711,0.00457031057563114,0.00208764259883642,0.000234410050067819,0.997599759326756,0.00017206946459747,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.acc",0.0359009437223246,0.0494102552458999,0.994369603855365,0.106618427745626,-0.00304710687875391,9.28486033054941e-06,0.99943978274892,-0.00814324815397259,0.00436048035784725,0.00194867759666317,0.000224924807387695,0.999433289278843,0.000266599316251954,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.avg_rt_error",0.0224930372395184,0.0311088965373961,0.990018485913562,0.108718154190085,0.0637807790138646,0.00406798777161543,0.995265244797086,0.00633710593414269,0.0042644373479505,0.00184051607518546,0.000233935596969088,1.00005589159337,0.000357244235471959,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.post_error_slowing",0.0271069469430308,0.0416991246092969,0.995993463314585,0.103987975889449,-0.174498473631243,0.0304497172996337,1.00049540051922,-0.00697237577975323,0.00457548175128943,0.00212118231639596,0.000314495722344302,0.997089303879143,0.0000166370332861136,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.std_rt",0.0193317603753667,0.0162747626266221,0.988615191815278,0.136378397150084,0.0389365632188743,0.0015160559552974,0.996927226841419,0.0118072635444579,0.004549916485725,0.00218888373508843,0.000288850291737513,0.998762037722747,0.000324222095174084,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.task_inhibition_100.0",0.0112911467563714,0.00906531002863957,0.993344817793293,0.107056990478251,-0.07384220373517,0.00545267105246636,0.99850693710064,-0.00429658597319694,0.00370178579266841,0.00137507923845044,0.000215586905122298,0.997183451774182,0.0000449737964397906,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.task_inhibition_900.0",0.0224119841047834,0.0241697055419114,0.992277655992375,0.115491803092265,0.00508073954147233,0.0000258139142882805,0.998212737147449,-0.00565707302233273,0.00468756475221803,0.00220735554249746,0.000328798688884842,0.998575264661891,0.000232733240363294,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.task_switch_cost_rt_100.0",0.00923235485350722,0.00997222389477882,0.992553010541313,0.100233376334946,0.0099494453885545,0.0000989914635398283,0.997635764550001,0.00292431173378397,0.00486615903729243,0.0023528224729624,0.000289042238628508,0.997900971273968,0.00021442171829615,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.task_switch_cost_rt_900.0",0.027595733536793,0.0288404356455861,0.994935487581209,0.0881529313961901,-0.00270330102516316,7.30783643264818e-06,0.998916268892526,-0.00552558812911356,0.00374269961930931,0.00141730436777003,0.000212906789620361,0.998791215934105,0.000200206908080343,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","adaptive_n_back.missed_percent.logTr",0.0295692082062968,0.0323547589078534,0.992824122588339,0.125641381185569,-0.0567556289801957,0.00322120142093763,1.00036540181872,0.00368457049884393,0.00405922703909375,0.00164483115109703,0.000222251258793481,0.997521395066636,0.000139362119114027,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","adaptive_n_back.std_rt.logTr",0.00512025157468494,0.00354046225764317,0.990730605292064,0.118714422523533,0.0164880188149701,0.000271854764442808,0.997053521345932,0.00422767046181396,0.00418811418000152,0.00175436293562194,0.000233778512494453,0.997470843643771,0.000139304788363757,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.avg_rt_error.logTr",0.0122466494770904,0.00922135920301096,0.992145281889029,0.123133594639586,-0.0373971152651502,0.00139854423015493,0.998477196857814,-0.00307074527757719,0.00444051907096075,0.00196153222889681,0.000301678894968965,0.99727884569803,0.0000807754595013637,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.conflict_rt.logTr",0.0143759589616099,0.0127021075445474,0.994563809144839,0.106005492418045,-0.0778126881369486,0.00605481443509802,0.999913066156147,0.00925914007377744,0.0038998263086743,0.00159138755345083,0.00022847328457064,0.997037782887581,9.48186261224343e-06,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.missed_percent.logTr",0.00659472924558584,0.00957818092923267,0.991544262512372,0.121833299815764,-0.0870344721305468,0.00757499933904293,0.998798193675687,-0.00303120084503776,0.00463963039183033,0.00214027902566973,0.000332398359040528,0.997081648634281,0.0000212102309214167,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.std_rt.logTr",0.0272697280600748,0.0326436651136554,0.995334752847587,0.0934412431068628,-0.000793573260086707,6.29758519124644e-07,0.999016388380819,-0.0033100695692396,0.00434123645852457,0.00187674362544667,0.000235672532537238,0.998986980336002,0.000255175741417859,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.std_rt_error.logTr",0.0129278480457834,0.0138379476465078,0.992403726551179,0.107203721244184,0.0180719293300942,0.000326594629711917,0.997601034723612,-0.0018187955485129,0.00406632733602081,0.00164027479961063,0.000225891620787091,0.998490061979701,0.000210025332554136,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","choice_reaction_time.avg_rt.logTr",0.0134087251878721,0.0114708879847257,0.992922862065951,0.113572139439702,-0.09434906180496,0.00890174546347617,0.998606436252494,-0.00581261430986346,0.00499108394876057,0.00249996746448919,0.000398870868993669,0.997156079754285,0.0000468846793172531,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","choice_reaction_time.avg_rt_error.logTr",0.0114167179357922,0.0131695806810476,0.991787924243473,0.103929616011403,0.0205026763967454,0.00042035973942966,0.997223790241882,0.0037768099904324,0.00391435026576173,0.00153115595600765,0.000234923109128527,0.99813852263639,0.000197094568109512,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","choice_reaction_time.missed_percent.logTr",0.0233690781056664,0.0310800293023064,0.995450717770036,0.0823168943136143,-0.033939222394932,0.00115187081677265,0.998442679419796,-0.000458202232747904,0.00500518409465479,0.00248034486360324,0.000506707949593536,0.997265197671078,0.0000997042828828167,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","choice_reaction_time.std_rt_error.logTr",0.014948222317774,0.0260321153607483,0.997483762824539,0.0687926602166973,-0.116362263749711,0.0135401764249572,0.999450062581582,0.00452530278799561,0.00464471776730403,0.00215624527597611,0.000313782591235739,0.99704750305952,0.0000168541745708369,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.missed_percent.logTr",0.0139963059897082,0.0166789743469416,0.991403084759718,0.0957649619845808,0.0602827467637771,0.00363400955738568,0.995396310467466,0.00134376895781419,0.00454840445065773,0.00204991603664153,0.000364355891407612,0.99973768183505,0.000338672672304199,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.post_error_slowing.logTr",0.0164733428367782,0.0170213928266099,0.997734453535673,0.111591414877882,-0.0661902700199174,0.00438115184530958,1.00304030482834,-0.000954343345218238,0.00517875866652186,0.00265604536250201,0.000434846220172691,0.997146315614581,0.0000643014682957313,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.proactive_interference_acc.logTr",0.0128151716049267,0.0131930037954213,0.991753434515811,0.109434218079317,0.0300031537163852,0.000900189232929041,0.997039056361747,-0.00159855685891295,0.00451297454665953,0.00201888237065206,0.000310133259958157,0.998810901785708,0.000259675386298072,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.AX_errors.logTr",0.0183105521895352,0.0250245677072066,0.994966426990718,0.107011852660139,-0.133609151385919,0.0178514053340655,1.00007029482874,0.000898039551243806,0.00443139615849587,0.00194489639447526,0.000321853841087331,0.997088480100383,0.0000391610805280672,"res_clean_test_data_raw_522","demog_fa_scores_t1"
