"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Unsafe_Drinking","recent_probes.acc.ReflogTr",0.0481295395882421,0.041219850251697,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.acc.ReflogTr",0.0613712184905493,0.0547604584641639,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","simon.acc.ReflogTr",0.0387445230160452,0.0598994089330114,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","simon.congruency_seq_acc.ReflogTr",0.0658959759727551,0.0548464937757108,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","simon.congruent_acc.ReflogTr",0.0772738319563568,0.0788194636931457,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","simon.post_error_slowing.ReflogTr",0.0677659571416295,0.0840683152160757,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.go_acc.ReflogTr",0.0582467410097755,0.0644438675812609,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.ignore_acc.ReflogTr",0.00629603198906284,0.00687096723819723,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.go_acc.ReflogTr",0.0873049043588216,0.0878863064777898,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.go_rt_error.ReflogTr",0.0886187999702667,0.0992953117170123,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.acc.ReflogTr",0.056771934534357,0.0907744554824003,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.stroop_acc.ReflogTr",0.0821785422365788,0.0787041302726003,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.acc.ReflogTr",0.133690331912606,0.147542011264979,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","adaptive_n_back.avg_rt",0.028904803557167,0.0485030348387243,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","adaptive_n_back.post_error_slowing",0.107071259246814,0.0869441184961932,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.alerting_acc",0.0612337099526163,0.0719226832827662,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.alerting_rt",0.0886757449194835,0.0811286573819773,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.avg_rt",0.0697196855448514,0.047316562982102,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.conflict_rt",0.0780629044626869,0.0648958296418822,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.congruency_seq_acc",0.106478257009557,0.0916528040695022,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.congruency_seq_rt",0.0742459350257587,0.103062475066587,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.orienting_acc",0.0484631680297495,0.0285516425564596,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.orienting_rt",0.0470921265664548,0.0526121174597675,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.post_error_slowing",0.065583710039047,0.0803407755949661,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","choice_reaction_time.avg_rt_error",0.13445748645896,0.228072191188556,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.avg_rt",0.104511253081014,0.163037883451641,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.avg_rt_error",0.0345374789787228,0.0356929292775292,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.std_rt",0.0644659374356982,0.0723247982093448,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.std_rt_error",0.136826349667545,0.150485975014728,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.AY.BY_acc",0.0653022946804521,0.0745526891715952,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.AY.BY_rt",0.0732927869649404,0.0813828024487602,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.AY_rt",0.0962008109564832,0.0694184951063185,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.BX_rt",0.0459298522496555,0.0460363142116855,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.BY_rt",0.0650905856318391,0.0931852114580296,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.avg_rt_error",0.0863106053080279,0.0812956121223822,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.post_error_slowing",0.111947428602077,0.105742952322438,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.avg_rt",0.140015372215713,0.145298461656833,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.avg_rt_error",0.129120376790215,0.0804461963118304,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.conflict_rt",0.0802448819849243,0.078486131578802,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.congruency_seq_acc",0.0502661544106275,0.0585613736639917,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.congruency_seq_rt",0.0707135695859577,0.0636675824416275,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.congruent_facilitation_acc",0.0823255785258039,0.116083799088155,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.global_bias_acc",0.104494478082834,0.100679631745283,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.global_bias_rt",0.0642513609135515,0.0605982271329501,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.global_conflict_rt",0.108486207987364,0.140726737287779,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.global_incongruent_errors",0.0959494872040273,0.15923690232351,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.global_incongruent_rt",0.0671384801232574,0.0885560835695786,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.incongruent_harm_rt",0.155851470313871,0.144946190232049,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.local_error_cost",0.0736125252071266,0.0928034015530695,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.post_error_slowing",0.0700089072022981,0.0697425125976878,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.std_rt",0.0636970299865459,0.072054445853871,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.std_rt_error",0.0522404776911212,0.0606832673022341,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.switch_cost_acc",0.0693726505870349,0.0989341372956916,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.SSRT",0.0562652147679355,0.0572274500738837,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.go_rt",0.0676365521821143,0.0758359782730281,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.go_rt_error",0.068010789378908,0.0926007245014329,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.go_rt_std_error",0.063502429134719,0.0823395106404314,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.ignore_rt_error",0.0667155520172644,0.0899577080480564,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.proactive_control_rt",0.140917537386495,0.133031367867708,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.stop_acc",0.0644413425058416,0.114124605768563,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.stop_rt_error",0.104217883012232,0.158741906332863,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.avg_rt",0.1009900322457,0.0941264555233023,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.post_error_slowing",0.0353541294414806,0.0268292738592794,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.proactive_interference_acc",0.0522063067414289,0.04310218628277,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.proactive_interference_rt",0.0458695339749803,0.0546346071065611,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.avg_rt",0.0940232260343683,0.0695703464204121,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.post_error_slowing",0.0671446366965672,0.0595172511838023,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.std_rt",0.0368813778701487,0.0348899623080813,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.std_rt_error",0.0792688890418383,0.117440348975113,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","simon.avg_rt",0.0815295703059951,0.119120281154361,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","simon.congruency_seq_rt",0.0384719778544357,0.0519032044419299,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","simon.simon_rt",0.068460709891508,0.0835847773388564,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","stim_selective_stop_signal.SSRT",0.0178767494119332,0.0165013677408724,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","stim_selective_stop_signal.go_rt",0.0315893894272907,0.0306109124961106,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","stim_selective_stop_signal.go_rt_error",0.065904473704595,0.0762410719357444,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","stim_selective_stop_signal.go_rt_std_error",0.0249292080661802,0.038060580373981,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","stim_selective_stop_signal.stop_acc",0.0450010778002566,0.0521416557431449,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","stop_signal.commission_errors",0.0964964342926113,0.104830312594462,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","stop_signal.go_rt",0.0729458769254179,0.104396111414937,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","stop_signal.proactive_SSRT_speeding",0.0529566060308708,0.100152276116963,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","stop_signal.stop_acc",0.0685738503509902,0.0967092302483082,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.avg_rt",0.0854273763997196,0.114673084252852,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.avg_rt_error",0.0868234064825819,0.0824358604025422,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.congruency_seq_acc",0.0574845758953411,0.0734686986797017,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.congruency_seq_rt",0.0576322543207387,0.0679562966701628,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.post_error_slowing",0.0404428900387928,0.0665308038806409,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.std_rt",0.0793327205428253,0.0795210478510545,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.std_rt_error",0.0617116339640927,0.0753100254509457,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.stroop_rt",0.0248860704958758,0.0350899699592304,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.cue_switch_cost_rt_100.0",0.0400275628025942,0.0418937460718536,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.post_error_slowing",0.0636551817848417,0.0605386158103122,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.std_rt",0.0684228858161622,0.108051696683655,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.std_rt_error",0.0636625486241461,0.0967381636291899,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.task_inhibition_100.0",0.051512965343271,0.0573859726207655,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.task_switch_cost_rt_900.0",0.0721319858352303,0.0743017136071326,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","adaptive_n_back.missed_percent.logTr",0.0709785732050238,0.0778954948832501,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","adaptive_n_back.std_rt.logTr",0.0598807499149168,0.0750074238187911,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.avg_rt_error.logTr",0.0585975966378076,0.0665428464188852,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.missed_percent.logTr",0.0457964585851959,0.0301516921589328,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.std_rt.logTr",0.0523357329825626,0.0837799466773627,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.std_rt_error.logTr",0.0603264552017055,0.0710818836632127,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","choice_reaction_time.avg_rt.logTr",0.032507742260339,0.0255551650498092,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","choice_reaction_time.missed_percent.logTr",0.0606192487135024,0.0494330884140185,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","choice_reaction_time.post_error_slowing.logTr",0.0962134276349282,0.151155107231538,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","choice_reaction_time.std_rt.logTr",0.0392912843825302,0.0722264465639638,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","choice_reaction_time.std_rt_error.logTr",0.0298948129875681,0.0296889371950973,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.missed_percent.logTr",0.0815842185605452,0.121767529789093,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.post_error_slowing.logTr",0.0634565762666386,0.124010006713333,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.proactive_interference_acc.logTr",0.0864029155163783,0.0557494256966701,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.AX_errors.logTr",0.0578582860827206,0.054272884816297,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.AX_rt.logTr",0.0789067792906855,0.141635008553311,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.AY_errors.logTr",0.101458259526557,0.128608080144051,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.BX_errors.logTr",0.0715546736350538,0.089640189268554,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.BY_errors.logTr",0.0265670957559183,0.0426495135413896,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.missed_percent.logTr",0.0968937718263308,0.139890376139475,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.std_rt.logTr",0.105532611889343,0.101817843508279,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.std_rt_error.logTr",0.0566136752794083,0.0597470870030672,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.congruent_facilitation_rt.logTr",0.0658112508322186,0.0966770997635818,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.global_congruent_errors.logTr",0.0766739811255493,0.091565933069518,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.local_conflict_rt.logTr",0.123361670798379,0.152925408105318,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.local_congruent_errors.logTr",0.0760492140410198,0.0738496100730958,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.local_incongruent_errors.logTr",0.0415660938727573,0.0451670587634041,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.missed_percent.logTr",0.0508689322727364,0.0345890681086094,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.switch_cost_rt.logTr",0.104075741995908,0.120060171118099,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.go_rt_std.logTr",0.0619268893577479,0.115526190342927,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.ignore_rt_error_std.logTr",0.0782735037224699,0.0708496708015404,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.reactive_control_rt.logTr",0.0382933953124006,0.0303224486910303,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.stop_rt_error_std.logTr",0.0899641497973948,0.134053641846763,"res_clean_test_data_raw","demog_fa_scores_t1"
