"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Income_LifeMilestones","adaptive_n_back.avg_rt",0.0638323214757682,0.105383404835925,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","adaptive_n_back.post_error_slowing",0.140016158045745,0.195910542439176,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.alerting_acc",0.0519745793198509,0.0544449245898012,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.alerting_rt",0.0755528539646198,0.0855199060683737,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.avg_rt",0.0613404781055286,0.0814457410226081,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.conflict_rt",0.157909403393977,0.188456326172818,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.congruency_seq_acc",0.0820686020769005,0.127759934924157,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.congruency_seq_rt",0.0990286308508225,0.116330640528395,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.orienting_acc",0.142914959123328,0.128525595417196,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.orienting_rt",0.104149424830749,0.12614654393087,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.post_error_slowing",0.0837446284098016,0.0991531614480822,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","choice_reaction_time.avg_rt_error",0.0820459339721023,0.167035863966896,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.avg_rt",0.0916002821473068,0.109394043659814,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.avg_rt_error",0.0998767598060122,0.139936404568141,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.std_rt",0.0687020093399895,0.0968977160908267,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.std_rt_error",0.102463240431229,0.142378124592195,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.AY.BY_acc",0.128519912580963,0.146210465243794,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.AY.BY_rt",0.0446203303099325,0.0687650481067511,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.AY_rt",0.0863161734442627,0.0612859301315297,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.BX_rt",0.0587022520565203,0.0472844963075772,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.BY_rt",0.0836495585388269,0.11892227982577,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.avg_rt_error",0.0759334106784238,0.0656447116825023,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.post_error_slowing",0.0577218902095949,0.0728537203779097,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.avg_rt",0.130172343891183,0.199306071220151,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.avg_rt_error",0.0799553878861807,0.0820772606416514,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.conflict_rt",0.0707885047660177,0.062441867623501,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.congruency_seq_acc",0.0821428331293533,0.0799546107735747,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.congruency_seq_rt",0.0588796082357706,0.0505031910840388,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.congruent_facilitation_acc",0.0372509497397993,0.0279774174711363,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.global_bias_acc",0.0894573793470382,0.0906503814068473,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.global_bias_rt",0.0314029950992097,0.063549280578612,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.global_conflict_rt",0.0962540749591287,0.115319273964642,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.global_incongruent_errors",0.0814368587120585,0.0896532303760354,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.global_incongruent_rt",0.0795433716733332,0.0852479029511211,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.incongruent_harm_rt",0.116420248154542,0.0882272105257522,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.local_error_cost",0.0431699425990108,0.0427552514183441,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.post_error_slowing",0.097648508144145,0.0921834196194364,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.std_rt",0.143630282432974,0.194904340617047,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.std_rt_error",0.0197776327022702,0.0243759982240206,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.switch_cost_acc",0.0530283402614766,0.0770251133269609,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.SSRT",0.0951575292960899,0.0981645022709597,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.go_rt",0.093706058712164,0.10619169668164,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.go_rt_error",0.0420308962720802,0.0527992674776721,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.go_rt_std_error",0.0730666696763299,0.0521071097588496,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.ignore_rt_error",0.117719743562524,0.0957394227655936,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.proactive_control_rt",0.0972632242802822,0.134527725378262,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.stop_acc",0.0452264415497658,0.0380106615972028,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.stop_rt_error",0.0974495368206904,0.117097662362104,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.avg_rt",0.075588822358793,0.0706157768452414,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.post_error_slowing",0.0528180996634881,0.0384203151782808,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.proactive_interference_acc",0.122464624953319,0.134240332061954,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.proactive_interference_rt",0.11090037413914,0.090162175839368,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.avg_rt",0.0656468026019418,0.0591039230357535,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.post_error_slowing",0.0382008799289017,0.0317675218026626,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.std_rt",0.07073746855305,0.125889925008493,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.std_rt_error",0.0305071750454085,0.0421897414465757,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","simon.avg_rt",0.0436663059847662,0.053316817763558,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","simon.congruency_seq_rt",0.038476922837994,0.0442003666463073,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","simon.simon_rt",0.139130213843001,0.134241362829926,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","stim_selective_stop_signal.SSRT",0.0321104051159571,0.0586148893954231,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","stim_selective_stop_signal.go_rt",0.0896176297451602,0.0741916882631131,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","stim_selective_stop_signal.go_rt_error",0.0462135294138842,0.0523428650942331,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","stim_selective_stop_signal.go_rt_std_error",0.0651309933529214,0.0539623921898729,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","stim_selective_stop_signal.stop_acc",0.0816088190135221,0.1417781273049,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","stop_signal.commission_errors",0.0658935597385779,0.0844957197938817,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","stop_signal.go_rt",0.0511041800646699,0.0635046484632676,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","stop_signal.proactive_SSRT_speeding",0.0493097216165094,0.0501915837045349,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","stop_signal.stop_acc",0.0523738448225872,0.056075437544909,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.avg_rt",0.0715657048862962,0.0727506443665397,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.avg_rt_error",0.0898678758479265,0.131847251869829,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.congruency_seq_acc",0.0446690076021101,0.0927042958229213,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.congruency_seq_rt",0.0578860976774831,0.0916805243716334,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.post_error_slowing",0.0342628499432526,0.0489988940929738,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.std_rt",0.0901984321286647,0.0877937353504064,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.std_rt_error",0.0453249917886904,0.0530524949874456,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","stroop.stroop_rt",0.0946858833741922,0.106568263771592,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.cue_switch_cost_rt_100.0",0.116207213523783,0.105171957052549,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.post_error_slowing",0.0287342067113242,0.0298301279193697,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.std_rt",0.146591428851647,0.184964003841145,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.std_rt_error",0.0526644368195412,0.0609366689453938,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.task_inhibition_100.0",0.0421164815671339,0.0544623305328515,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","threebytwo.task_switch_cost_rt_900.0",0.0426875467489334,0.095397062787116,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","adaptive_n_back.missed_percent.logTr",0.036443321846443,0.0434357851868513,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","adaptive_n_back.std_rt.logTr",0.0775981903167966,0.104200597678919,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.avg_rt_error.logTr",0.0715570321718549,0.120915203438382,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.missed_percent.logTr",0.064893214112262,0.104966376971613,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.std_rt.logTr",0.0716265481405316,0.0868366408043144,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.std_rt_error.logTr",0.143412830469933,0.146504203211453,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","choice_reaction_time.avg_rt.logTr",0.056222133267733,0.0673956213605747,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","choice_reaction_time.missed_percent.logTr",0.0503942560031488,0.0563471361757952,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","choice_reaction_time.post_error_slowing.logTr",0.0555617933705598,0.112757132250756,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","choice_reaction_time.std_rt.logTr",0.0635406388393649,0.0583290673164721,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","choice_reaction_time.std_rt_error.logTr",0.0625614942442632,0.0754181046843036,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.missed_percent.logTr",0.0823281959641626,0.105524598311004,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.post_error_slowing.logTr",0.122637722386673,0.122748486118901,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.proactive_interference_acc.logTr",0.0704129520381024,0.0582001132421369,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.AX_errors.logTr",0.0814265955839629,0.125587290473537,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.AX_rt.logTr",0.027035885527234,0.0270016267816032,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.AY_errors.logTr",0.0630910780603641,0.059097362695172,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.BX_errors.logTr",0.0464338204450249,0.0712749968023546,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.BY_errors.logTr",0.0564902823024742,0.0868712553573178,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.missed_percent.logTr",0.0573841012882382,0.0531612212885218,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.std_rt.logTr",0.0650696609728395,0.0548901032109381,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.std_rt_error.logTr",0.0363080694946975,0.0533804444433781,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.congruent_facilitation_rt.logTr",0.0739963344984746,0.0786204087267165,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.global_congruent_errors.logTr",0.0613289062009659,0.0653976189856905,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.local_conflict_rt.logTr",0.09805465041758,0.136433104404352,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.local_congruent_errors.logTr",0.067387202456175,0.0878587117866532,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.local_incongruent_errors.logTr",0.0740448806542738,0.114444704794218,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.missed_percent.logTr",0.117292592149139,0.0886449030491245,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.switch_cost_rt.logTr",0.0573292734785124,0.0702987090498308,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.go_rt_std.logTr",0.0395553976847262,0.0300510795026799,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.ignore_rt_error_std.logTr",0.039173991479247,0.0688358847727559,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.reactive_control_rt.logTr",0.0724160148688949,0.0944419441129283,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.stop_rt_error_std.logTr",0.0479818458226999,0.0468062576264147,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.avg_rt_error.logTr",0.0723669096680086,0.0671723785801184,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.missed_percent.logTr",0.0699300922439704,0.0979343057361299,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.std_rt.logTr",0.065658586081054,0.0676823123486288,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.std_rt_error.logTr",0.0506537140406969,0.0555032560911486,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.avg_rt_error.logTr",0.0515672395474741,0.0520033185793169,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.missed_percent.logTr",0.0536943024240224,0.0683112265310015,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.stimulus_interference_rt.logTr",0.119151140761977,0.145569982593095,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","simon.avg_rt_error.logTr",0.0528063912515445,0.0567628186442286,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","simon.congruent_sd_rt.logTr",0.0380232856461452,0.0700003742048985,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","simon.incongruent_sd_rt.logTr",0.0626807850134565,0.0656106629515074,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","simon.missed_percent.logTr",0.120381959407221,0.108610738944014,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","simon.std_rt_error.logTr",0.10893955937202,0.121520314657756,"res_clean_test_data_raw","demog_fa_scores_t1"
"Income_LifeMilestones","stim_selective_stop_signal.go_rt_std.logTr",0.0755809133476815,0.111778567589423,"res_clean_test_data_raw","demog_fa_scores_t1"
