"dv","iv","Rsquared","RsquaredSD","model"
"Lifetime_Smoking","recent_probes.EZ_non_decision_xrec_neg",0.111407272819693,0.14000043695487,"ez_t2_measures"
"Lifetime_Smoking","recent_probes.EZ_non_decision_xrec_pos",0.0512870637069532,0.0535145063087179,"ez_t2_measures"
"Lifetime_Smoking","recent_probes.EZ_thresh",0.101319294786741,0.130205596832361,"ez_t2_measures"
"Lifetime_Smoking","recent_probes.EZ_thresh_rec_neg",0.0721228486043648,0.0818606042003923,"ez_t2_measures"
"Lifetime_Smoking","recent_probes.EZ_thresh_rec_pos",0.143076531265279,0.210942271236426,"ez_t2_measures"
"Lifetime_Smoking","recent_probes.EZ_thresh_xrec",0.124053219755951,0.165413802906159,"ez_t2_measures"
"Lifetime_Smoking","recent_probes.EZ_thresh_xrec_neg",0.0660402993265246,0.0614831386255572,"ez_t2_measures"
"Lifetime_Smoking","recent_probes.EZ_thresh_xrec_pos",0.0327562116903847,0.053592157672639,"ez_t2_measures"
"Lifetime_Smoking","recent_probes.proactive_interference_EZ_drift",0.0768895146962409,0.0867770139860777,"ez_t2_measures"
"Lifetime_Smoking","recent_probes.proactive_interference_EZ_non_decision",0.0831098312378681,0.132159929295932,"ez_t2_measures"
"Lifetime_Smoking","recent_probes.proactive_interference_EZ_thresh",0.0566610878779035,0.0586092574490421,"ez_t2_measures"
"Lifetime_Smoking","shape_matching.EZ_drift",0.0521812248650711,0.0600580224193791,"ez_t2_measures"
"Lifetime_Smoking","shape_matching.EZ_drift_DDD",0.0672449362530946,0.0938777286845851,"ez_t2_measures"
"Lifetime_Smoking","shape_matching.EZ_drift_DDS",0.0556376165794975,0.0636787113113607,"ez_t2_measures"
"Lifetime_Smoking","shape_matching.EZ_drift_DNN",0.111069438653055,0.11154757030021,"ez_t2_measures"
"Lifetime_Smoking","shape_matching.EZ_drift_DSD",0.0501221046973835,0.0601697028067824,"ez_t2_measures"
"Lifetime_Smoking","shape_matching.EZ_drift_SDD",0.0972939645639079,0.119754284334333,"ez_t2_measures"
"Lifetime_Smoking","shape_matching.EZ_drift_SNN",0.0842881749162644,0.0916678426391274,"ez_t2_measures"
"Lifetime_Smoking","shape_matching.EZ_drift_SSS",0.0508275478345025,0.0649443215754721,"ez_t2_measures"
"Lifetime_Smoking","shape_matching.EZ_non_decision",0.0671155777763535,0.119833280937357,"ez_t2_measures"
"Lifetime_Smoking","shape_matching.EZ_non_decision_DDD",0.0447469131934157,0.0486001892618365,"ez_t2_measures"
"Lifetime_Smoking","shape_matching.EZ_non_decision_DDS",0.0731694122962711,0.0949651993148609,"ez_t2_measures"
"Lifetime_Smoking","shape_matching.EZ_non_decision_DNN",0.0923342402357725,0.0979399311614896,"ez_t2_measures"
"Lifetime_Smoking","shape_matching.EZ_non_decision_DSD",0.0644101917217764,0.0836838294245906,"ez_t2_measures"
"Lifetime_Smoking","shape_matching.EZ_non_decision_SDD",0.123969952145035,0.116457732955548,"ez_t2_measures"
"Lifetime_Smoking","shape_matching.EZ_non_decision_SNN",0.0594093120485756,0.0833309035053935,"ez_t2_measures"
"Lifetime_Smoking","shape_matching.EZ_non_decision_SSS",0.0706369615113864,0.0630249316228101,"ez_t2_measures"
"Lifetime_Smoking","shape_matching.EZ_thresh",0.0487753931150653,0.0953094725230796,"ez_t2_measures"
"Lifetime_Smoking","shape_matching.EZ_thresh_DDD",0.035198873549768,0.0333453618356186,"ez_t2_measures"
"Lifetime_Smoking","shape_matching.EZ_thresh_DDS",0.0347594085467959,0.0632991830925039,"ez_t2_measures"
"Lifetime_Smoking","shape_matching.EZ_thresh_DNN",0.0388607047667613,0.0418944492330635,"ez_t2_measures"
"Lifetime_Smoking","shape_matching.EZ_thresh_DSD",0.0648434588005274,0.0589597586645848,"ez_t2_measures"
"Lifetime_Smoking","shape_matching.EZ_thresh_SDD",0.0904171673450179,0.0498413500826817,"ez_t2_measures"
"Lifetime_Smoking","shape_matching.EZ_thresh_SNN",0.026850421743185,0.0338938632061285,"ez_t2_measures"
"Lifetime_Smoking","shape_matching.EZ_thresh_SSS",0.0632003167472378,0.0689217992257744,"ez_t2_measures"
"Lifetime_Smoking","shape_matching.stimulus_interference_EZ_drift",0.0852503791039286,0.0955640115588967,"ez_t2_measures"
"Lifetime_Smoking","shape_matching.stimulus_interference_EZ_non_decision",0.0265463249811671,0.0380306648906228,"ez_t2_measures"
"Lifetime_Smoking","shape_matching.stimulus_interference_EZ_thresh",0.0609720967334714,0.0595709314778614,"ez_t2_measures"
"Lifetime_Smoking","simon.EZ_drift",0.0974132942232544,0.105155730767519,"ez_t2_measures"
"Lifetime_Smoking","simon.EZ_drift_congruent",0.0572212436427251,0.0444684280940231,"ez_t2_measures"
"Lifetime_Smoking","simon.EZ_drift_incongruent",0.0412276842377526,0.052229448130846,"ez_t2_measures"
"Lifetime_Smoking","simon.EZ_non_decision",0.0508700943951189,0.0853277466149625,"ez_t2_measures"
"Lifetime_Smoking","simon.EZ_non_decision_congruent",0.0599628973790661,0.0989963953269144,"ez_t2_measures"
"Lifetime_Smoking","simon.EZ_non_decision_incongruent",0.122152292949081,0.0736133172078279,"ez_t2_measures"
"Lifetime_Smoking","simon.EZ_thresh",0.0864414941731726,0.154657112041312,"ez_t2_measures"
"Lifetime_Smoking","simon.EZ_thresh_congruent",0.049318242435618,0.0923826810722023,"ez_t2_measures"
"Lifetime_Smoking","simon.EZ_thresh_incongruent",0.0308320219036312,0.0375447270035002,"ez_t2_measures"
"Lifetime_Smoking","simon.simon_EZ_drift",0.0876775799426702,0.138355090517569,"ez_t2_measures"
"Lifetime_Smoking","simon.simon_EZ_non_decision",0.0715781563581106,0.0626633602386247,"ez_t2_measures"
"Lifetime_Smoking","simon.simon_EZ_thresh",0.0766582420500198,0.073416185240812,"ez_t2_measures"
"Lifetime_Smoking","stim_selective_stop_signal.EZ_drift",0.106506363809809,0.118848722946713,"ez_t2_measures"
"Lifetime_Smoking","stim_selective_stop_signal.EZ_non_decision",0.0555013351073899,0.057660481343149,"ez_t2_measures"
"Lifetime_Smoking","stim_selective_stop_signal.EZ_thresh",0.112618673626303,0.0966116715616204,"ez_t2_measures"
"Lifetime_Smoking","stop_signal.EZ_drift",0.0887709863734138,0.0908003990731519,"ez_t2_measures"
"Lifetime_Smoking","stop_signal.EZ_non_decision",0.0841445743902252,0.0689929355264263,"ez_t2_measures"
"Lifetime_Smoking","stop_signal.EZ_thresh",0.0668945105041877,0.113254889579202,"ez_t2_measures"
"Lifetime_Smoking","stroop.EZ_drift",0.0523087457548389,0.0531824348634439,"ez_t2_measures"
"Lifetime_Smoking","stroop.EZ_drift_congruent",0.0296392522676211,0.0353134767935751,"ez_t2_measures"
"Lifetime_Smoking","stroop.EZ_drift_incongruent",0.0743184000098914,0.0781298057476682,"ez_t2_measures"
"Lifetime_Smoking","stroop.EZ_non_decision",0.0763862636586313,0.0826147060534792,"ez_t2_measures"
"Lifetime_Smoking","stroop.EZ_non_decision_congruent",0.0381624618517677,0.0377262530611822,"ez_t2_measures"
"Lifetime_Smoking","stroop.EZ_non_decision_incongruent",0.0405459126892436,0.0314966426122928,"ez_t2_measures"
"Lifetime_Smoking","stroop.EZ_thresh",0.0548474790390803,0.0476078815845458,"ez_t2_measures"
"Lifetime_Smoking","stroop.EZ_thresh_congruent",0.0650262306339115,0.0762828694014231,"ez_t2_measures"
"Lifetime_Smoking","stroop.EZ_thresh_incongruent",0.0331644378951102,0.0290002407784482,"ez_t2_measures"
"Lifetime_Smoking","stroop.stroop_EZ_drift",0.0608459898187888,0.0667578007201286,"ez_t2_measures"
"Lifetime_Smoking","stroop.stroop_EZ_non_decision",0.0326083201477858,0.0320867399577543,"ez_t2_measures"
"Lifetime_Smoking","stroop.stroop_EZ_thresh",0.0660694537843075,0.0546540007273553,"ez_t2_measures"
"Lifetime_Smoking","threebytwo.cue_switch_cost_EZ_drift_100.0",0.07365014519881,0.119030844734773,"ez_t2_measures"
"Lifetime_Smoking","threebytwo.cue_switch_cost_EZ_drift_900.0",0.0602632338179621,0.0628068518740283,"ez_t2_measures"
"Lifetime_Smoking","threebytwo.cue_switch_cost_EZ_non_decision_100.0",0.0841126124524575,0.105516801352917,"ez_t2_measures"
"Lifetime_Smoking","threebytwo.cue_switch_cost_EZ_non_decision_900.0",0.0517689586911395,0.0497150945581268,"ez_t2_measures"
"Lifetime_Smoking","threebytwo.cue_switch_cost_EZ_thresh_100.0",0.104243542876629,0.0977057010395829,"ez_t2_measures"
"Lifetime_Smoking","threebytwo.cue_switch_cost_EZ_thresh_900.0",0.0909228876607731,0.148135826916105,"ez_t2_measures"
"Lifetime_Smoking","threebytwo.EZ_drift",0.0323671265786171,0.0434789546942407,"ez_t2_measures"
"Lifetime_Smoking","threebytwo.EZ_drift_cue_stay_100.0",0.124666114976416,0.141951580012405,"ez_t2_measures"
"Lifetime_Smoking","threebytwo.EZ_drift_cue_stay_900.0",0.0419412784538324,0.0582730194472256,"ez_t2_measures"
"Lifetime_Smoking","threebytwo.EZ_drift_cue_switch_100.0",0.0169535969979328,0.0183531758746855,"ez_t2_measures"
"Lifetime_Smoking","threebytwo.EZ_drift_cue_switch_900.0",0.0618428696034552,0.0990632922708054,"ez_t2_measures"
"Lifetime_Smoking","threebytwo.EZ_drift_task_switch_100.0",0.044452989416158,0.054386630425935,"ez_t2_measures"
"Lifetime_Smoking","threebytwo.EZ_drift_task_switch_900.0",0.0869737841984936,0.108399618896508,"ez_t2_measures"
"Lifetime_Smoking","threebytwo.EZ_non_decision",0.0758013103608611,0.100284892260605,"ez_t2_measures"
"Lifetime_Smoking","threebytwo.EZ_non_decision_cue_stay_100.0",0.0222072763313647,0.0240784431775104,"ez_t2_measures"
"Lifetime_Smoking","threebytwo.EZ_non_decision_cue_stay_900.0",0.0595656388792872,0.0730657532088305,"ez_t2_measures"
"Lifetime_Smoking","threebytwo.EZ_non_decision_cue_switch_100.0",0.0402094614232471,0.0458403835834756,"ez_t2_measures"
"Lifetime_Smoking","threebytwo.EZ_non_decision_cue_switch_900.0",0.0261074229611155,0.0321032626575506,"ez_t2_measures"
"Lifetime_Smoking","threebytwo.EZ_non_decision_task_switch_100.0",0.0482940238430044,0.0840839860396338,"ez_t2_measures"
"Lifetime_Smoking","threebytwo.EZ_non_decision_task_switch_900.0",0.108070041466372,0.179859970057094,"ez_t2_measures"
"Lifetime_Smoking","threebytwo.EZ_thresh",0.0882590951889471,0.151048397262966,"ez_t2_measures"
"Lifetime_Smoking","threebytwo.EZ_thresh_cue_stay_100.0",0.0739403814017814,0.0619074418899762,"ez_t2_measures"
"Lifetime_Smoking","threebytwo.EZ_thresh_cue_stay_900.0",0.0441631266036013,0.0534248145819513,"ez_t2_measures"
"Lifetime_Smoking","threebytwo.EZ_thresh_cue_switch_100.0",0.0481444052226672,0.0487704022017687,"ez_t2_measures"
"Lifetime_Smoking","threebytwo.EZ_thresh_cue_switch_900.0",0.0572268786324191,0.0749670860145102,"ez_t2_measures"
"Lifetime_Smoking","threebytwo.EZ_thresh_task_switch_100.0",0.0487531889909438,0.0525504186275777,"ez_t2_measures"
"Lifetime_Smoking","threebytwo.EZ_thresh_task_switch_900.0",0.102374463662358,0.136248759976544,"ez_t2_measures"
"Lifetime_Smoking","threebytwo.task_switch_cost_EZ_drift_100.0",0.0966557559521741,0.0636171177535894,"ez_t2_measures"
"Lifetime_Smoking","threebytwo.task_switch_cost_EZ_drift_900.0",0.116569490715364,0.149635698636094,"ez_t2_measures"
"Lifetime_Smoking","threebytwo.task_switch_cost_EZ_non_decision_100.0",0.0615018998957493,0.103132385759951,"ez_t2_measures"
"Lifetime_Smoking","threebytwo.task_switch_cost_EZ_non_decision_900.0",0.0687258072040887,0.0907916948257898,"ez_t2_measures"
"Lifetime_Smoking","threebytwo.task_switch_cost_EZ_thresh_100.0",0.115003689233723,0.176248213293376,"ez_t2_measures"
"Lifetime_Smoking","threebytwo.task_switch_cost_EZ_thresh_900.0",0.0443823305135728,0.0566185242610028,"ez_t2_measures"
"Unsafe_Drinking","adaptive_n_back.EZ_drift",0.0347421164241325,0.0427292818685907,"ez_t2_measures"
"Unsafe_Drinking","adaptive_n_back.EZ_non_decision",0.0294533670249318,0.0257843761501377,"ez_t2_measures"
"Unsafe_Drinking","adaptive_n_back.EZ_thresh",0.0605760734627533,0.0683315794545907,"ez_t2_measures"
"Unsafe_Drinking","attention_network_task.alerting_EZ_drift",0.052946388020831,0.0789094222467355,"ez_t2_measures"
"Unsafe_Drinking","attention_network_task.alerting_EZ_non_decision",0.0462799773204548,0.0523460992340478,"ez_t2_measures"
"Unsafe_Drinking","attention_network_task.alerting_EZ_thresh",0.0927546489682747,0.0886194581896473,"ez_t2_measures"
"Unsafe_Drinking","attention_network_task.conflict_EZ_drift",0.0573356063446141,0.0755788653219088,"ez_t2_measures"
"Unsafe_Drinking","attention_network_task.conflict_EZ_non_decision",0.0372301522672434,0.0455469609728879,"ez_t2_measures"
"Unsafe_Drinking","attention_network_task.conflict_EZ_thresh",0.0672327194620617,0.0859596127831021,"ez_t2_measures"
"Unsafe_Drinking","attention_network_task.EZ_drift",0.0269523686749748,0.0463557721707187,"ez_t2_measures"
"Unsafe_Drinking","attention_network_task.EZ_drift_congruent",0.0437000933355703,0.0570271346795375,"ez_t2_measures"
"Unsafe_Drinking","attention_network_task.EZ_drift_incongruent",0.0347747134204809,0.0471898065005124,"ez_t2_measures"
"Unsafe_Drinking","attention_network_task.EZ_drift_neutral",0.0740964553740283,0.0627852119262485,"ez_t2_measures"
"Unsafe_Drinking","attention_network_task.EZ_non_decision",0.0458795276935537,0.0465084561743061,"ez_t2_measures"
"Unsafe_Drinking","attention_network_task.EZ_non_decision_congruent",0.0617635334575546,0.0547203633955044,"ez_t2_measures"
"Unsafe_Drinking","attention_network_task.EZ_non_decision_incongruent",0.0649817127643065,0.0615130530077996,"ez_t2_measures"
"Unsafe_Drinking","attention_network_task.EZ_non_decision_neutral",0.0634724099080563,0.0718115285091227,"ez_t2_measures"
"Unsafe_Drinking","attention_network_task.EZ_thresh",0.0240906610963481,0.0282194382593844,"ez_t2_measures"
"Unsafe_Drinking","attention_network_task.EZ_thresh_congruent",0.0648742670398196,0.0803985778794404,"ez_t2_measures"
"Unsafe_Drinking","attention_network_task.EZ_thresh_incongruent",0.0280349835722268,0.0433780888014847,"ez_t2_measures"
"Unsafe_Drinking","attention_network_task.EZ_thresh_neutral",0.035810942312716,0.0463693764671479,"ez_t2_measures"
"Unsafe_Drinking","attention_network_task.orienting_EZ_drift",0.10426405741559,0.172564819737058,"ez_t2_measures"
"Unsafe_Drinking","attention_network_task.orienting_EZ_non_decision",0.064767911404892,0.0704926824849376,"ez_t2_measures"
"Unsafe_Drinking","attention_network_task.orienting_EZ_thresh",0.0817411687889551,0.107330689464756,"ez_t2_measures"
"Unsafe_Drinking","choice_reaction_time.EZ_drift",0.117646527276954,0.140355438486797,"ez_t2_measures"
"Unsafe_Drinking","choice_reaction_time.EZ_non_decision",0.0906204299513725,0.113385924141478,"ez_t2_measures"
"Unsafe_Drinking","choice_reaction_time.EZ_thresh",0.0846523894431447,0.108545327605141,"ez_t2_measures"
"Unsafe_Drinking","directed_forgetting.EZ_drift",0.0960175342612187,0.107449460522455,"ez_t2_measures"
"Unsafe_Drinking","directed_forgetting.EZ_drift_con",0.074726550832014,0.0757848784721203,"ez_t2_measures"
"Unsafe_Drinking","directed_forgetting.EZ_drift_neg",0.0919881584211897,0.140201646147715,"ez_t2_measures"
"Unsafe_Drinking","directed_forgetting.EZ_drift_pos",0.130667706397637,0.114281133305499,"ez_t2_measures"
"Unsafe_Drinking","directed_forgetting.EZ_non_decision",0.0654781725695088,0.0643963819791826,"ez_t2_measures"
"Unsafe_Drinking","directed_forgetting.EZ_non_decision_con",0.0535967307851095,0.0660139146571394,"ez_t2_measures"
"Unsafe_Drinking","directed_forgetting.EZ_non_decision_neg",0.071082636642551,0.116937630038066,"ez_t2_measures"
"Unsafe_Drinking","directed_forgetting.EZ_non_decision_pos",0.0731974256213891,0.0893530192513452,"ez_t2_measures"
"Unsafe_Drinking","directed_forgetting.EZ_thresh",0.0945013751791545,0.103857210819273,"ez_t2_measures"
"Unsafe_Drinking","directed_forgetting.EZ_thresh_con",0.0684442802182602,0.0926848995329279,"ez_t2_measures"
"Unsafe_Drinking","directed_forgetting.EZ_thresh_neg",0.121052576724942,0.0909420612366109,"ez_t2_measures"
"Unsafe_Drinking","directed_forgetting.EZ_thresh_pos",0.0985656472890142,0.128235935591937,"ez_t2_measures"
"Unsafe_Drinking","directed_forgetting.proactive_interference_EZ_drift",0.0620783889956279,0.075701278898263,"ez_t2_measures"
"Unsafe_Drinking","directed_forgetting.proactive_interference_EZ_non_decision",0.0677812125160099,0.0948142360297284,"ez_t2_measures"
"Unsafe_Drinking","directed_forgetting.proactive_interference_EZ_thresh",0.0855202102826767,0.0629752937560049,"ez_t2_measures"
"Unsafe_Drinking","dot_pattern_expectancy.AY.BY_EZ_drift",0.0870514004294787,0.109642166151531,"ez_t2_measures"
"Unsafe_Drinking","dot_pattern_expectancy.AY.BY_EZ_non_decision",0.0649908632740676,0.0523077000479953,"ez_t2_measures"
"Unsafe_Drinking","dot_pattern_expectancy.AY.BY_EZ_thresh",0.074137414113691,0.0927186998919584,"ez_t2_measures"
"Unsafe_Drinking","dot_pattern_expectancy.BX.BY_EZ_drift",0.101093755228618,0.172850126124779,"ez_t2_measures"
"Unsafe_Drinking","dot_pattern_expectancy.BX.BY_EZ_non_decision",0.0548780552708239,0.0631031436802451,"ez_t2_measures"
"Unsafe_Drinking","dot_pattern_expectancy.BX.BY_EZ_thresh",0.0587160630335009,0.075142664594792,"ez_t2_measures"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_drift",0.0806583498840567,0.119958588565464,"ez_t2_measures"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_drift_AX",0.0689322836294709,0.0885820184087325,"ez_t2_measures"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_drift_AY",0.070863190292988,0.062309334052594,"ez_t2_measures"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_drift_BX",0.0861861591158865,0.0634641778505171,"ez_t2_measures"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_drift_BY",0.0391870642028286,0.0711315959559853,"ez_t2_measures"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_non_decision",0.0490942615404453,0.0493571874597001,"ez_t2_measures"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_non_decision_AX",0.0730676937139667,0.0785717664378636,"ez_t2_measures"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_non_decision_AY",0.0520834264499868,0.0584122141874671,"ez_t2_measures"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_non_decision_BX",0.0517767410398421,0.100180537114241,"ez_t2_measures"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_non_decision_BY",0.045667729657749,0.0594676896767924,"ez_t2_measures"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_thresh",0.0808370909805026,0.0669841164172613,"ez_t2_measures"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_thresh_AX",0.0738342525250056,0.106606581789947,"ez_t2_measures"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_thresh_AY",0.0588616665285257,0.0953484153566498,"ez_t2_measures"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_thresh_BX",0.0510218242281902,0.0891509467736318,"ez_t2_measures"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_thresh_BY",0.0200245593323538,0.0229255867729353,"ez_t2_measures"
"Unsafe_Drinking","local_global_letter.conflict_EZ_drift",0.113239771167716,0.188190314565389,"ez_t2_measures"
"Unsafe_Drinking","local_global_letter.conflict_EZ_non_decision",0.0322304788869733,0.0372180516073993,"ez_t2_measures"
"Unsafe_Drinking","local_global_letter.conflict_EZ_thresh",0.0749497350660308,0.0854743287523022,"ez_t2_measures"
"Unsafe_Drinking","local_global_letter.EZ_drift",0.040444831647469,0.0570522641635239,"ez_t2_measures"
